CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
New York City ,Brooklyn Plaza at Jay Street; Brooklyn; March across Brooklyn Bridge,NY,US,2017-10-01,about 400; FB: 1100 went,400,,1100,,,general protestors,Rally for racial justice,1,rally; march,0,0,0,0,0,1,http://www.nydailynews.com/new-york/hundreds-march-brooklyn-bridge-racial-justice-article-1.3535162,https://www.facebook.com/events/473981202979262,,,,,,
Shelbyville,city sidewalks,TN,US,2017-10-28,nearly twice as many ,400,,400,,,general protestors,counter-protest,0,protest ,0,0,0,0,0,1,https://www.usatoday.com/story/news/2017/10/28/2-tennessee-towns-brace-white-nationalist-rallies-counter-protests/809645001/,,,,,,,
Washington County ,Washington County Fairgrounds,VA,US,2017-10-15,about 400,400,,400,,,Mike Pence,Trump Adminstration rally ,2,rally,0,0,0,0,1,1,https://shareblue.com/pence-draws-embarrassingly-tiny-crowd-at-a-rally-in-the-reddest-part-of-virginia/,,,,,,,
Rock Island,Schwiebert Riverfront Park,IL,US,2017-10-21,about 350,350,,350,,,general protestors,Demonstration to bring awareness about Togo,0,demonstartion,0,0,0,0,1,1,http://qctimes.com/news/local/local-togolese-rally-in-rock-island/article_304b4c86-308c-5d89-8b10-599dcede7817.html,,,,,,,
Chicago,Rogers Park,IL,US,2017-10-16,at least 300,300,,300,,,Chicago Police,Community rally after local teacher was fatally shot,0,rally,0,0,0,0,1,1,http://chicago.cbslocal.com/2017/10/17/rogers-park-community-rally-cut-short-cynthia-trevillion/,,,,,,,
Kennesaw,Kennesaw State University,GA,US,2017-10-19,about 300,300,,300,,,Students,Protesting president Sam Olens,0,protest,0,0,0,0,1,1,https://www.wabe.org/ksu-students-protest-ceremony-honoring-sam-olens/,,,,,,,
Raleigh,Downtown,NC,US,2017-10-01,more than 250,250,,250,,,general protestors,Protesting Trump's decision to end DACA,1,protest,0,0,0,0,1,1,http://www.newsobserver.com/news/politics-government/article176455241.html,,,,,,,
Whitewater,,WI,US,2017-10-21,about 250,250,,250,,,college students,oppose oil pipeline proposal,0,protest,0,0,0,0,1,1,http://www.jsonline.com/story/news/local/wisconsin/2017/03/04/whitewater-protesters-oppose-oil-pipeline-proposal/98753288/,,,,,,,
Ann Arbor,,MI,US,2017-10-04,hundreds,200,,200,,,general protestors,Protesting police officer who allegedly used excessive force,0,protest,0,0,0,0,1,1,https://www.clickondetroit.com/news/hundreds-protest-teen-s-arrest-for-refusing-to-leave-ann-arbor-bus-stop,,,,,,,
Bellevue ,Outside building where DeVos gave speech,WA,US,2017-10-13,hundreds,200,,200,,,Public school teachers,Protesting Betsy DeVos' speech,1,protest ,0,0,0,0,1,1,http://www.thestranger.com/slog/2017/10/14/25471515/ruined-schools-betsy-devos-met-with-protests-in-bellevue,http://www.king5.com/news/local/protests-planned-ahead-of-sec-devos-visit-to-washington/482648507,,,,,,
Binghamton,MLK Memorial Promenade,NY,US,2017-10-01,hundreds,200,,200,,,general protestors,Rally for racial justice,1,rally,0,0,0,0,1,1,http://heavy.com/news/2017/09/march-for-racial-justice-sister-marches-on-october-1-list-near-me/,http://www.wicz.com/story/36496125/binghamton-rallies-for-national-march-for-racial-justice,,,,,,
Boston,Outside ICE detention facility,MA,US,2017-10-10,hundreds,200,,200,,,general protestors,Protesting immigration detention; against ICE,1,protest,0,0,0,0,1,1,https://thinkprogress.org/marching-band-protest-boston-2ae0f893caaf/,,,,,,,
Boston,Boston College,MA,US,2017-10-18,hundreds; several hundreds,200,,200,,,Students,Protesting administration's lack of action after racist incidents on campus,0,protest,0,0,0,0,0,1,http://boston.cbslocal.com/2017/10/18/boston-college-protest-racist-incidents/,,,,,,,
Boston,Emerson College,MA,US,2017-10-24,about 200,200,,200,,,Students,Protesting adminstration's response to racist incidents on campus,0,protest,0,0,0,0,1,1,https://www.bostonglobe.com/metro/2017/10/24/emerson-college-students-protest-administration-surface-level-progress-ending-racism/gceFqZq41qOpOsi1UJ2oOI/story.html,,,,,,,
Brook Park,City Hall,OH,US,2017-10-26,Close to 200 children,200,,200,,,Fourth Graders,Want longer 'Trick-or-Treating' hours,0,protest; petition,0,0,0,0,1,1,https://www.ohio.com/akron/news/ohiocentric/ohio-fourth-graders-protest-for-longer-trick-or-treating,http://www.wfmj.com/story/36698463/fourth-graders-protest-for-longer-trick-or-treating,http://www.chroniclet.com/news/2017/10/27/Brook-Park-fourth-graders-protest-for-longer-trick-or-treating.html,,,,,
Carmel,Laura Spain Cornerstone Park,NY,US,2017-10-01,hundreds,200,,200,,,general protestors,Protesting national anthem protests,2,protest,0,0,0,0,1,1,http://westchester.news12.com/story/36495528/over-100-gather-at-stand-up-for-america-rally-in-carmel,https://patch.com/new-york/southeast/stand-america-rally-draws-hundreds-carmel,,,,,,
Chestnut Hill,Boston College Campus,MA,US,2017-10-16,about 200,200,,200,,,Students,Protesting recent racist incidents on campus,0,protest,0,0,0,0,1,1,http://bcheights.com/2017/10/16/emotions-run-high-rally-students-plan-friday-silence-violence-march/,,,,,,,
Chestnut Hill,Boston College,MA,US,2017-10-20,hundreds,200,,200,,,Students,Protesting racist incident on campus,0,protest,0,0,0,0,1,1,https://www.bostonglobe.com/metro/2017/10/20/boston-college-students-and-staff-march-protest-racial-incidents/WhXrJyQKLG3pIosdgqH53J/story.html,,,,,,,
Coatesville,Coatesville High School,PA,US,2017-10-20,several hundred,200,,200,,,general protestors,Protesting racist incident,0,protest,0,0,0,0,1,1,http://6abc.com/education/coatesville-students-protest-amid-racially-charged-incidents/2552853/,http://nbc4i.com/2017/10/21/high-school-students-protest-over-racist-carved-pumpkins/,http://www.philly.com/philly/education/coatesville-high-school-protest-racism-carved-pumpkins-20171020.html,,,,,
Columbus,City Hall,SC,US,2017-10-22,hundreds,200,,200,,,general protestors,Protesting plans to relocate Columbus Crew SC,0,protest,0,0,0,0,1,1,https://www.10tv.com/article/fans-gather-columbus-city-hall-save-crew-rally,http://nbc4i.com/2017/10/22/black-and-gold-backers-rally-to-save-the-crew-at-city-hall/,,,,,,
Dallas,Ross Avenue,TX,US,2017-10-25,hundreds,200,,200,,,general protestors,Protesting Trump appearance,1,protest,0,0,0,0,1,1,https://www.dallasnews.com/news/politics/2017/10/25/combativetrump-arrives-dallas-cash-brief-respite-dcs-bile,https://www.dallasnews.com/news/donald-trump-1/2017/10/25/meet-protester-loudest-voice-dallas-anti-trump-rally,,,,,,
Detroit,U.S. District Courthouse,MI,US,2017-10-27,several hundred,200,,700,,,Yemeni-American protestors; ,Protesting new Trump immigration ban,1,protest,0,0,0,0,1,1,https://www.msn.com/en-us/video/animals/hundreds-gather-in-downtown-detroit-to-protest-travel-ban/vp-AAu9aRn,http://www.detroitnews.com/story/news/local/detroit-city/2017/10/27/trump-travel-ban-protest-detroit/107075580/,http://start.att.net/player/category/news/article/storyful_studio-hundreds_gather_in_downtown_detroit_to_protest_tra-5min,,,,,
Eugene,Alton Baker Park,OR,US,2017-10-01,more than 200,200,,200,,,general protestors,Rally to spread awareness for world hunger,0,rally,0,0,0,0,1,1,http://kval.com/news/local/hundreds-of-people-march-against-world-hunger-at-alton-baker-park,,,,,,,
Fairfax,Outside NRA HQ,VA,US,2017-10-14,about 200,200,,200,,,general protestors,Protesting NRA,1,protest,0,0,0,0,1,1,https://www.washingtonpost.com/local/virginia-politics/ralph-northam-joins-protest-outside-nra-headquarters-as-ads-against-him-start-airing/2017/10/14/97513fb0-b105-11e7-9e58-e6288544af98_story.html?utm_term=.e03a1d6cb88c,http://www.roanoke.com/news/politics/virginia-s-northam-joins-protest-outside-nra-headquarters-as-ads/article_39db2b82-1fc8-5d39-bd41-adb3aab99349.html,,,,,,
Fresno,City Hall,CA,US,2017-10-05,hundreds; 300,200,,300,,,Truckers,"Protesting for fair wages, improved regulations",0,protest,0,0,0,0,1,1,http://www.fresnobee.com/news/business/article177256446.html,,,,,,,
Frresno,Fresno City College,CA,US,2017-10-09,hundreds,200,,200,,,Students,Protesting Columbus Day; Indigenous People's rally,0,protest,0,0,0,0,1,1,http://www.yourcentralvalley.com/news/protest-to-rid-columbus-day-and-replace-with-indigenous-peoples-day/831509603,,,,,,,
Garfield,Board Meeting,NJ,US,2017-10-26,about 200,200,,200,,,general protestors,Protesting eminent domain,0,protest,0,0,0,0,1,1,http://www.northjersey.com/story/news/bergen/garfield/2017/10/26/garfield-residents-rally-tonight-over-eminent-domain-proposal/803106001/,,,,,,,
Gary,Gary Chicago Airport,IN,US,2017-10-06,more than 200,200,,200,,,general protestors,Protesting deportation,1,protest,0,0,0,0,1,1,http://www.nwitimes.com/news/local/groups-join-together-friday-to-protest-deportations-at-gary-airport/article_6ef9d5cb-cfc1-5142-962b-f46dc6e11201.html,http://www.chicagotribune.com/suburbs/post-tribune/news/ct-ptb-daca-rally-st-1007-20171006-story.html,,,,,,
Hialeah,Florida National University,FL,US,2017-10-12,hundreds,200,,200,,,Students,Rally to stop violence,0,rally,0,0,0,0,1,1,http://wsvn.com/news/local/hundreds-attend-domestic-violence-rally-at-fnu/,,,,,,,
Holland,Hope College to City Hall,MI,US,2017-10-31,hundreds,200,,200,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigrants,1,march; rally,0,0,0,0,1,1,http://woodtv.com/2017/10/31/hope-college-students-march-to-support-daca/,http://www.hollandsentinel.com/news/20171101/hundreds-join-daca-march-in-downtown-holland,,,,,,
Holyoke,Heritage state park; march to City Hall,MA,US,2017-10-01,hundreds; FB: 409 went,200,,409,,,general protestors,Rally for racial justice,1,rally,0,0,0,0,1,1,http://wwlp.com/2017/10/01/residents-march-for-racial-injustice-in-holyoke/,https://www.facebook.com/events/1928841424044082,http://heavy.com/news/2017/09/march-for-racial-justice-sister-marches-on-october-1-list-near-me/,,,,,
Honolulu,,HI,US,2017-10-12,hundreds,200,,200,,,Men,March against domestic violence,0,march; rally,0,0,0,0,1,1,http://www.kitv.com/story/36586839/men-march-against-domestic-violence,,,,,,,
Kennesaw,Kennesaw State University,GA,US,2017-10-16,a few hundred,200,,200,,,Students,Rallying behind cheerleaders who knelt during national anthem; protest racial inequality,1,rally,0,0,0,0,1,1,http://www.myajc.com/news/local/ksu-students-march-support-cheerleaders/aSQ7TK7waihetpQ8JHIJYO/,http://www.mdjonline.com/news/kennesaw-state-university-students-march-in-support-of-kneeling-cheerleaders/article_28870b82-b2e0-11e7-96f8-63d83af8bba3.html,http://onlineathens.com/local-news/2017-10-17/georgia-lawmaker-mascot-wrong-rally-kneeling-cheerleaders,,,,,
Lebanon,5th Avenue,PA,US,2017-10-27,hundreds,200,,200,,,local labor unions and cedar haven employees,Protesting staff shortages,0,protest; strike,0,0,0,0,1,1,http://www.ldnews.com/story/news/local/2017/10/27/no-end-sight-rally-marks-one-week-cedar-haven-strike/807315001/,,,,,,,
Lincoln,State Capitol,NE,US,2017-10-22,hundreds,200,,200,,,Kurdish Refugess,Protesting American inaction in region,0,protest,0,0,0,0,1,1,http://journalstar.com/news/local/kurdish-refugees-protest-american-inaction-in-kirkuk-province-violence/article_3a9d89ec-6bdd-5f73-9899-4df3a1e30e09.html,,,,,,,
Los Angeles,Japanese American National Museum,CA,US,2017-10-15,a few hundred,200,,200,,,Council on American-Islamic Relations,Protesting Trump's latest travel ban,1,protest,0,0,0,0,1,1,http://www.latimes.com/local/lanow/la-me-muslim-ban-rally-20171014-story.html,http://www.dailynews.com/2017/10/15/protest-of-trumps-latest-travel-ban-to-take-place-in-downtown-la-today/,http://www.latimes.com/local/lanow/la-me-ln-travel-ban-protest-20171015-story.html,,,,,
Marble Falls,,TX,US,2017-10-26,hundreds,200,,200,,,Texas Commission on Environmental Quality,Protesting proposed rock crushing plant,0,protest,0,0,0,0,1,1,http://kxan.com/2017/10/26/hundreds-gathering-to-protest-proposed-rock-quarry-in-marble-falls/,,,,,,,
McMinnville,Outside High School,OR,US,2017-10-11,more than 200,200,,200,,,general protestors,Protesting Sec. DeVos,1,protest,0,0,0,0,1,1,http://katu.com/news/local/education-secretary-devos-met-by-protesters-at-mcminnville-high-school,,,,,,,
Miami Beach,City Hall,FL,US,2017-10-31,hundreds,200,,200,,,general protestors,Protesting proposed ban on alcohol sales after 2 a.m.,0,protest,0,0,0,0,1,1,http://www.nbcmiami.com/news/local/Hundreds-to-Protest-Miami-Beach-Plan-to-Ban-Alcohol-on-Ocean-Drive-454199213.html,,,,,,,
Milwaukee,City Hall,WI,US,2017-10-10,more than 200,200,,200,,,Firefighters,Rallying against budget cuts to Milwaukee FD,0,rally,0,0,0,0,1,1,http://www.jsonline.com/story/news/local/milwaukee/2017/10/10/hundreds-wisconsin-firefighters-rally-protest-planned-milwaukee-fire-station-closures/751641001/,,,,,,,
Milwaukee,,WI,US,2017-10-24,hundreds,200,,200,,,general protestors,Rallying to pass a state education budget,0,rally,0,0,0,0,1,1,http://www.tmj4.com/news/local-news/teachers-protest-milwaukee-public-schools-budget-cuts,,,,,,,
Minneapolis,University of Minnesota ,MN,US,2017-10-25,200; 250,200,,250,,,students,Protesting Lauren Southern,1,protest ,1,0,0,0,1,1,https://www.seattletimes.com/nation-world/conservative-speaker-draws-rowdy-protest-at-university/,,,,,,,
Montgomery,Unioun Station Train Shed,AL,US,2017-10-07,hundreds ,200,,200,,,Christians ,March for Jesus ,0,march ,0,0,0,0,1,1,http://www.montgomeryadvertiser.com/story/news/2017/10/07/christians-march-montgomery-jesus/743315001/?from=global&sessionKey=&autologin=,,,,,,,
Moorhead,Outside Planned Parenthood,MN,US,2017-10-25,about 200,200,,200,,,general protestors,"Protesting abortion, planned parenthood",0,protest,0,0,0,0,1,1,http://www.westfargopioneer.com/news/4349282-martin-luther-kings-niece-decries-abortion-rally-outside-moorhead-planned-parenthood,,,,,,,
New Brunswick ,Rutgers University,NJ,US,2017-10-12,From photo: hundreds,200,,200,,,Students,Rally against sexual assault,0,rally,0,0,0,0,1,1,http://www.dailytargum.com/article/2017/10/sexual-assault-survivors-from-rutgers-share-their-stories-during-its-on-us-rally,,,,,,,
New York City ,Trinity Park,NY,US,2017-10-01,several hundreds,200,,200,,,Torah Trumps Hate,Rally for racial justice,1,rally,0,0,0,0,1,1,https://www.timesofisrael.com/after-missing-march-on-yom-kippur-jews-gather-for-a-second-protest/,,,,,,,
New York City ,City Hall,NY,US,2017-10-12,about 200,200,,200,,,Parents,Rallying against plan to give unassigned teachers permanent roles,0,protest,0,0,0,0,1,1,http://nypost.com/2017/10/12/parents-rally-against-plan-to-dump-unassigned-teachers-on-schools/,,,,,,,
New York City ,129th St.,NY,US,2017-10-28,hundreds,200,,200,,,general protestors,Rallying for more permanent housing,0,rally,0,0,0,0,1,1,http://pix11.com/2017/10/28/queens-residents-rally-for-permanent-solutions-to-protect-their-homes/,,,,,,,
Newport  ,Surf Club,RI,US,2017-10-22,hudndreds,200,,200,,,general protestors,Protesting expansion of bus line,0,protest,0,0,0,0,1,1,http://www.dailytelegraph.com.au/newslocal/manly-daily/protesters-in-show-of-defiance-over-proposal-to-extend-bline-service/news-story/70718b3a8e8ae0889282dbfb140fa8f5,,,,,,,
Oakland,Outside Saba Live Poultry,CA,US,2017-10-22,approximately 200,200,,200,,,Direct Action Everywhere,Protesting animal rights abuses,0,protest,23,0,0,0,1,1,http://www.eastbaytimes.com/2017/10/23/police-cite-23-for-trespassing-after-protests-at-east-oakland-slaughterhouse/,,,,,,,
Orange,High School to Police Department,NJ,US,2017-10-13,hundreds,200,,200,,,Students,Protesting police after video of cops mishandling students surfaced,0,protest; march,0,0,0,0,1,1,http://www.theroot.com/hundreds-of-new-jersey-students-protest-after-cops-manh-1819454817,,,,,,,
Orlando,State Road 535 at the Crossroads,FL,US,2017-10-19,hundreds; 1200; nearly 38000,200,,1200,,,Disney Workers ,Protesting Low wages ,0,protest ,0,0,0,0,1,1,http://www.fox35orlando.com/news/local-news/disney-workers-hold-up-traffic-as-they-protest-for-fairer-wages,http://www.wftv.com/news/local/orange-county-deputies-break-up-rally-of-hundreds-of-disney-workers-demanding-pay-increase/627219687,http://wsvn.com/news/local/disney-world-employees-rally-for-pay-increase/,WSVN appears to have confused attendees and total number of workers so we discount the 38K estimate,,,,
Palatine,,IL,US,2017-10-22,hundreds,200,,200,,,general protestors,Rallying support for workers on strike,0,rally,0,0,0,0,1,1,http://www.dailyherald.com/news/20171022/workers-rally-as-negotiations-resume-in-palatine-district-15,,,,,,,
Panama City ,23rd st.,FL,US,2017-10-01,over 200,200,,200,,,Saint Dominic Catholic Church ,Pro-life protest ,0,demonstration ,0,0,0,0,1,1,http://www.mypanhandle.com/news/pro-life-group-prays-at-annual-demonstration/822525165,,,,,,,
Peoria ,South Peoria to North Valley ,IL,US,2017-10-07,some 200,200,,200,,,Catholic Diocese of Peoria ,March for Mary,0,march ,0,0,0,0,1,1,http://www.pjstar.com/news/20171007/rain-doesnt-stop-march-for-mary-through-downtown-peoria,,,,,,,
Perry County,,KY,US,2017-10-02,hundreds,200,,200,,,Kentucky Education Association,Rally for pensions,0,rally,0,0,0,0,1,1,http://www.wymt.com/content/news/Hundreds-gather-at-pension-rally-449139103.html,,,,,,,
Phoenix,Outside city council meeting,AZ,US,2017-10-04,hundreds,200,,200,,,general protestors,Protesting changes to Chinese Cultural center,0,protest,0,0,0,0,1,1,http://www.azcentral.com/story/news/local/phoenix/2017/10/04/hundreds-protest-potential-changes-phoenix-chinese-cultural-center/733902001/,,,,,,,
Rutherford,Barfield Crescent Park,TN,US,2017-10-22,hundreds,200,,200,,,general protestors,Love thy neighbor rally,0,rally,0,0,0,0,1,1,http://www.dnj.com/story/news/2017/10/23/love-your-neighbor-picnic-white-lives-matter-counter-message/791615001/,,,,,,,
Santa Fe,,NM,US,2017-10-16,hundreds,200,,200,,,general protestors,Protesting Public Education Department's science standards,1,protest,0,0,0,0,1,1,https://www.abqjournal.com/1078748/hundreds-protest-ped-science-standards-in-sf.html,,,,,,,
Seattle,Outside Hyatt Regency,WA,US,2017-10-13,hundreds,200,,200,,,general protestors,Protesting Sec. DeVos,1,protest,0,0,0,0,1,1,http://kuow.org/post/photos-hundreds-gather-protest-secretary-education-betsy-devos,,,,,,,
Seattle,Westlake Park,WA,US,2017-10-15,a few hundred,200,,200,,,general protestors,Rallying against Trump's immigration policy,1,protest,0,0,0,0,0,1,https://www.seattletimes.com/nation-world/nation-politics/hundreds-protest-trumps-immigration-policies/,,,,,,,
Shelbyville,city sidewalks,TN,US,2017-10-28,about 300; some 200,200,,300,,,National Front coalition ,White Lives Matter rally,0,rally,1,0,0,0,1,1,http://www.tennessean.com/story/news/2017/10/06/white-lives-matter-rally-tennessee-shelbyville-october-28/738264001/,http://www.wcyb.com/news/tennessee/tennesseans-discuss-upcoming-white-lives-matter-rally/632671620,http://www.commercialappeal.com/story/news/2017/10/06/white-lives-matter-rally-tennessee-shelbyville-october-28/738264001/,,https://www.usnews.com/news/top-news/articles/2017-10-28/tennessee-cities-brace-for-protests-over-refugee-resettlement,http://www.newschannel5.com/news/tensions-high-in-shelbyville-due-to-protests,,https://www.usatoday.com/story/news/2017/10/28/2-tennessee-towns-brace-white-nationalist-rallies-counter-protests/809645001/
Shepherdstown,Rumsey Bridge,WV,US,2017-10-14,hundreds,200,,200,,,general protestors,Protesting planned construction of pipeline,1,protest,0,0,0,0,1,1,https://www.heraldmailmedia.com/news/local/natural-gas-pipeline-protest-on-the-james-rumsey-bridge/image_6136c9b6-b12f-11e7-8355-739bd54bd950.html,,,,,,,
Somerville,,MA,US,2017-10-23,hundreds,200,,200,,,Our Revolution; Bernie Sanders,Rally for 17 candidates,0,rally,0,0,0,0,1,1,http://www.tauntongazette.com/news/20171024/sen-bernie-sanders-fires-up-somerville-rally-for-progressive-candidates,,,,,,,
St. Louis ,Shaw neighborhood,MO,US,2017-10-08,about 200; nearly 1000,200,,1000,,,general protestors,Remembering 3 year anniversary of police shooting of area man,0,protest; vigil,0,0,0,0,1,1,http://www.stltoday.com/news/local/metro/protesters-mark--year-anniversary-of-police-shooting-in-st/article_c4aa1cc0-2868-569f-91e0-3bc034b84d1e.html,http://photos.riverfronttimes.com/huge-protest-shaw-remembers-vonderrit-myers/?slide=1&shawweb01,,,,,,
St. Louis ,Ferguson; Downtown St. Louis; Ferguson Police Station ,MO,US,2017-10-14,about 200,200,,200,,,general protestors,Protesting acquittal of Jason Stockley ,0,protest ,5,0,0,0,1,1,http://www.stltoday.com/news/local/crime-and-courts/downtown-protests-are-peaceful-the-day-after-arrested-in-ferguson/article_57f5bff1-27f7-51c3-9146-a3899886bef2.html,http://abcnews.go.com/US/wireStory/arrested-latest-st-louis-area-protests-50480975,,,,,,
Troy,RPI University campus,NY,US,2017-10-13,hundreds,200,,200,,,Students,Protesting decision to remove student management from student union,0,protest,0,0,0,0,1,1,http://www.timesunion.com/news/article/RPI-students-protest-move-by-president-to-take-12277257.php,http://news10.com/2017/10/13/rpi-students-hold-demonstration-to-protect-student-union/,,,,,,
Washington,Lafayette Square to Trump Hotel,DC,US,2017-10-18,hundreds,200,,200,,,general protestors,Protesting Trump's travel ban,1,protest; march,0,0,0,0,1,1,http://gazette.com/across-from-white-house-muslims-and-allies-protest-travel-ban/article/1613508,http://religionnews.com/2017/10/18/across-from-white-house-muslims-and-allies-protest-travel-ban/,,,,,,
