City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Palm Bay,Heritage High School,FL,US,2018-02-21,about 500,500,,500,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.floridatoday.com/story/news/crime/2018/02/22/melbourne-student-recalls-tallahassee-gun-reform-rally-school-district-readying-more-demonstrations/364612002/,,,,,,,
Cedar Rapids,Veterans Memorial Coliseum,IA,US,2018-02-23,about 500,500,,500,,,Sen. Bernie Sanders,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.thegazette.com/subject/news/government/sanders-sounds-familiar-themes-in-return-to-iowa-20180223,,,,,,,
San Diego,Convention Center,CA,US,2018-02-23,about 500,500,,500,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://www.sandiegouniontribune.com/news/politics/sd-me-labor-rally-20180224-story.html,,,,,,,
Tampa,Curtis Hixon Park,FL,US,2018-02-23,about 500,500,,500,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.tampabay.com/blogs/gradebook/2018/02/23/blake-high-students-march-to-downtown-tampa-in-gun-protest/,,,,,,,
East Brunswick,East Brunswick High School,NJ,US,2018-02-25,Nearly 500,500,,500,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.mycentraljersey.com/story/news/local/outreach/caring-communities/2018/02/26/east-brunswick-vigil-participants-vow-continue-gun-violence-dialogue/372956002/,,,,,,,
Seattle,,WA,US,2018-02-25,more than 500,500,,500,,,GreenCard Reform,Rallying for easier access to green cards,1,rally,0,0,0,0,1,1,http://www.indiawest.com/news/global_indian/hoping-to-reduce-green-card-backlog-indian-american-activist-group/article_f922fd7e-1cd9-11e8-90b2-978078752b19.html,,,,,,,
Springfield,State Capitol,IL,US,2018-02-28,about 500,500,,500,,,Moms Demand Action,Rallying for gun control,1,rally,0,0,0,0,1,1,http://www.pjstar.com/news/20180228/gun-control-supporters-rally-outside-illinois-capitol,,,,,,,
Washington  ,Capitol Hill,DC,US,2018-02-07,FB: 454,454,,454,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,0,1,https://www.washingtonpost.com/video/politics/we-shall-not-be-moved-daca-activists-protest-at-the-capitol/2018/02/07/c577901c-0c48-11e8-998c-96deb18cca19_video.html?utm_term=.e2b047aa644a,https://www.facebook.com/events/877004879138672/,,,,,,
White Sulphur Springs,Greenbriar Resort,WV,US,2018-02-01,around 450; hundreds,450,,450,,,general protestors,Protesting Trump,1,protest,0,0,0,0,1,1,http://www.register-herald.com/news/anatomy-of-a-protest/article_b4b72b78-333a-5e30-8d0b-d1a192d2e960.html,https://www.wvgazettemail.com/news/politics/hundreds-protest-trump-outside-greenbrier/article_9d86410a-4ad1-500d-936a-ac78e0ff5792.html,http://www.bdtonline.com/news/hundreds-protest-trump-at-greenbrier/article_9712d76c-07bc-11e8-a30c-6ba4eda58ff6.html,,,,,
Torrance,Columbia Park,CA,US,2018-02-17,more than 400,400,,400,,,general protestors,Protesting leak in 2015 that could have killed people,0,protest,0,0,0,0,1,1,https://www.dailybreeze.com/2018/02/14/free-speech-is-free-after-all-for-refinery-protesters-in-torrance/,,,,,,,
Austin,Anderson High School,TX,US,2018-02-21,about 400,400,,400,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,http://www.mystatesman.com/news/local-education/about-500-austin-students-protest-demand-stricter-gun-control-laws/b60yVlhJytqpC8cxUZtA1I/,,,,,,,
Silverdale,Central Kitsap High School,WA,US,2018-02-21,more than 400,400,,400,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.kitsapsun.com/story/news/local/2018/02/21/kitsap-students-walk-out-protest-school-shootings/359574002/,,,,,,,
Greensboro,Grimsley High School,NC,US,2018-02-23,about 400 to 500,400,,500,,,students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.greensboro.com/news/local_news/grimsley-page-students-walk-out-of-classes-to-protest-gun/article_c3bb9305-bb56-5e03-ba98-2c4d30150a68.html,,,,,,,
Fort Wayne,Allen County Courthouse,IN,US,2018-02-25,more than 400,400,,400,,,Moms Demand Action,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.journalgazette.net/news/local/20180225/hundreds-rally-at-courthouse-to-demand-gun-violence-action,http://wane.com/2018/02/25/400-rally-for-anti-gun-violence-at-allen-co-courthouse/,http://www.journalgazette.net/news/local/schools/20180219/ipfw-student-reacts-to-school-violence-with-rally,,,,,
Somerville,Somerville High School,MA,US,2018-02-28,more than 400,400,,400,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.wbur.org/edify/2018/02/28/somerville-high-parkland-protests,,,,,,,
Newtown,Sandy Hook School,CT,US,2018-02-23,FB: 382,382,,382,,,Newtown Action Alliance,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2041180126151317/,http://www.courant.com/breaking-news/hc-newtown-vigil-0224-story.html#nt=oft13a-4gp1,,,,,,
Westminster,Taco Bell,CA,US,2018-02-24,FB: 364,364,,364,,,general protestors,Protesting closure of local Taco Bell,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/206093273285299/,,,,,,,
Lakeville,Area Learning Center,MN,US,2018-02-23,FB: 351,351,,351,,,Stand Up,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1611913975513045/,,,,,,,
Rock Island,Augustana College campus,IL,US,2018-02-03,about 350,350,,350,,,general protestors,Rallying support for sexual assault victims,0,rally,0,0,0,0,1,1,http://qctimes.com/news/local/goal-of-augie-march-create-safe-place-for-people/article_22708244-7387-5d7d-8323-f474a20bca31.html,,,,,,,
Chapel Hill,Wilson Library at the University of North Carolina,NC,US,2018-02-22,FB: 341,341,,341,,,UNC Young Democrats; Shannon Talfinger,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.dailytarheel.com/article/2018/02/2zxobjpedfdl2l3,http://www.heraldsun.com/news/local/article201568884.html,,,,,,
Austin,City Hall,TX,US,2018-02-15,FB: 325,325,,325,,,Work Strong Austin,Rallying for paid sick leave,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/1892199547758226/,,,,,,,
Hartford,State Capitol,CT,US,2018-02-28,FB: 321,321,,321,,,Make the Road CT,Rallying for Puerto Ricans,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/871935252985541/,http://www.courant.com/breaking-news/hc-pol-capitol-rally-puerto-rican-families-20180227-story.html,,,,,,
Milwaukee,City Hall,WI,US,2018-02-06,about 300,300,,300,,,general protestors,Protesting proposed parking fees,0,protest,0,0,0,0,1,1,https://www.jsonline.com/picture-gallery/news/local/milwaukee/2018/02/07/photos-proposed-parking-fees-in-county-parks-draw-protesters/110185220/,,,,,,,
Austin,Stephen F. Austin High School,TX,US,2018-02-14,More than 300,300,,300,,,general protestors,Walk out to protest the detention and anticipated deportation of high school student,1,walk out,0,0,0,0,1,1,https://www.chron.com/news/houston-texas/article/Austin-High-School-students-protest-arrest-of-12613906.php,,,,,,,
Fairfax,Outside NRA HQ,VA,US,2018-02-16,about 300,300,,300,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.washingtonpost.com/local/public-safety/outside-nra-headquarters-hundreds-gather-in-vigil-and-protest/2018/02/17/5f59bde4-138e-11e8-9065-e55346f6de81_story.html?utm_term=.5d40b4849fc8,,,,,,,
Fairfax,NRA Headquarters,VA,US,2018-02-16,about 300,300,,300,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest/vigil,0,0,0,0,1,1,https://www.nhregister.com/news/article/Outside-NRA-Headquarters-hundreds-gather-in-12621836.php,https://www.middletownpress.com/news/article/Outside-NRA-Headquarters-hundreds-gather-in-12621836.php,,,,,,
Durango,Buckley Park,CO,US,2018-02-17,more than 300,300,,300,,,Indivisible Durango,Protesting sexual assault,1,protest,0,0,0,0,1,1,https://durangoherald.com/articles/209425,https://the-journal.com/articles/85454-hundreds-gather-for-metoo-rally-against-sexual-violence,https://the-journal.com/galleries/173-metoo-march,,,,,
Salt Lake City,State Capitol,UT,US,2018-02-20,more than 300; FB: 508,300,,508,,,Utah Support Advocates for Recovery Awareness,Rallying for mental health and addiction recovery,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/210379706192499/,http://www.good4utah.com/news/local-news/rally-for-recovery-draws-hundreds-at-utah-state-capitol/983501726,https://www.ksl.com/?sid=46265571&nid=148,,,,,
Austin,Dripping Springs High School,TX,US,2018-02-21,roughly 300,300,,300,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.yourbasin.com/news/texas-students-protest-gun-violence-after-florida-school-shooting/988539482,,,,,,,
Austin,Bailey Middle School,TX,US,2018-02-21,about 300,300,,300,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,http://www.mystatesman.com/news/local-education/about-500-austin-students-protest-demand-stricter-gun-control-laws/b60yVlhJytqpC8cxUZtA1I/,,,,,,,
Bermerton,Olympic High School,WA,US,2018-02-21,more than 300,300,,300,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.kitsapsun.com/story/news/local/2018/02/21/kitsap-students-walk-out-protest-school-shootings/359574002/,,,,,,,
Minneapolis,City Hall,MN,US,2018-02-21,around 300,300,,300,,,students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.kare11.com/article/news/mpls-students-walk-out-of-school-march-for-gun-reform/89-521556540,,,,,,,
Nokesville,Patriot High School,VA,US,2018-02-21,roughly 300,300,,300,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.washingtonpost.com/?utm_term=.d754e0ae9ace,,,,,,,
Stocktown,Franklin High School,CA,US,2018-02-21,about 300,300,,300,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.recordnet.com/news/20180221/susd-students-protest-over-gun-violence-in-schools,,,,,,,
Upper Arlington,Upper Arlington High School,OH,US,2018-02-21,300,300,,300,,,Students,Protesting gun violence in the wake of school shooting,1,walk out; protest,0,0,0,0,1,1,http://www.dispatch.com/news/20180221/local-students-join-nationwide-protests-against-school-violence,,,,,,,
Naples,Collier County Courthouse,FL,US,2018-02-23,about 300,300,,300,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.naplesnews.com/story/news/local/2018/02/23/collier-teens-protest-gun-violence-rally-courthouse-student-activism-spreads-after-parkland/354308002/,,,,,,,
Stockton,Stagg High School,CA,US,2018-02-23,about 300,300,,300,,,Students,Protesting gun violence in the wake of school shooting,1,protest,5,0,0,0,1,1,https://www.naplesnews.com/story/news/local/2018/02/23/collier-teens-protest-gun-violence-rally-courthouse-student-activism-spreads-after-parkland/354308002/,http://nbc4i.com/2018/02/26/students-gun-protest-turns-violent/,,,,,,
Knoxville,Unitarian Universalist Church,TN,US,2018-02-25,about 300,300,,300,,,Moms Demand Action - TN,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1020392198100881/,https://www.knoxnews.com/story/news/2018/02/25/parkland-shooting-vigil-knoxville-unitarian-universalist-church/367092002/,,,,,,
Martinsburg,Foxcroft Ave.,WV,US,2018-02-25,at least 300,300,,300,,,general protestors,Rallying for teacher's contracts,0,rally,0,0,0,0,1,1,https://www.heraldmailmedia.com/news/tri_state/west_virginia/hundreds-rally-in-martinsburg-to-support-teachers-state-employees/article_3f9c207a-9de6-5259-872f-a065357d7381.html,,,,,,,
Pittsfield,Pittsfield High School,MA,US,2018-02-27,about 300,300,,300,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,"http://www.berkshireeagle.com/stories/students-at-pittsfields-high-schools-rally-for-change-in-wake-of-florida-shooting,533230",,,,,,,
Vicksburg,Vicksburg Middle School,MI,US,2018-02-27,about 300,300,,300,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.mlive.com/news/kalamazoo/index.ssf/2018/02/vicksburg_middle_school_studen_1.html,,,,,,,
Palmetto,Manatee School for the Arts,FL,US,2018-02-28,more than 300,300,,300,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.bradenton.com/news/local/article202749359.html,,,,,,,
San Diego,Convention Center Park,CA,US,2018-02-24,FB: 277,277,,277,,,Jobs With Justice,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/1772955592999608/,,,,,,,
Washington  ,Freedom Plaza,DC,US,2018-02-24,FB: 275,275,,275,,,Jobs With Justice,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/216628942228777/,,,,,,,
Knoxville,University of Tennessee,TN,US,2018-02-17,about 250,250,,250,,,National Antifa,Protesting planned appearance by white nationalist speaker,1,protest,0,0,0,0,0,1,http://www.wbir.com/article/news/local/hundreds-protest-white-nationalist-event-on-uts-campus/51-520000246,https://www.knoxnews.com/story/news/education/2018/02/17/white-nationalist-talk-university-tennessee-matthew-heimbach/343307002/,,,,,,
Austin,O. Henry Middle School,TX,US,2018-02-21,about 250,250,,250,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,http://www.mystatesman.com/news/local-education/about-500-austin-students-protest-demand-stricter-gun-control-laws/b60yVlhJytqpC8cxUZtA1I/,,,,,,,
