City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),protest,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Glens Falls,Glens Falls Armory,NY ,US,2017-12-24,more than 1200,1200,,1200,,,New York National Guard,Celebrating service of deployed US troops,0,march,0,0,0,0,1,1,https://www.defense.gov/News/Article/Article/1404661/annual-christmas-eve-march-celebrates-deployed-service-members/,http://poststar.com/news/local/road-march-recalls-world-war-i/article_e3232c19-5373-5d4d-ade6-b1d96b9663e9.html,,,,,,
Los Angeles,Pershing Square,CA,US,2017-12-04,FB: 882,882,,882,,,The People for Bernie Sanders,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/514601932241218/,,,,,,,
New York ,Washington Square Park,NY ,US,2017-12-07,FB: 738,738,,738,,,MPower Change,"Protesting GOP tax plan, Muslim ban",1,protest,0,0,0,0,0,1,https://www.facebook.com/events/1677785855601097/,,,,,,,
Boston,Boston Common,MA,US,2017-12-10,FB: 630,630,,630,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/121924638591220/,,,,,,,
Elwood,Town Council Meeting,IL,US,2017-12-19,nearly 600,600,,600,,,general protestors,Protesting new construction proposal,0,protest,0,0,0,0,1,1,http://www.chicagotribune.com/suburbs/daily-southtown/opinion/ct-sta-slowik-elwood-hearing-st-1221-20171220-story.html,,,,,,,
Washington ,FCC,DC,US,2017-12-13,FB: 555,555,,555,,,Defend Net Neutrality,Protesting potential end to net neutrality,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/397458310684312/,,,,,,,
Boston,Copley Square,MA,US,2017-12-17,FB: 555,555,,555,,,general protestors,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/175069679752942/,,,,,,,
New York ,Malcom X Blvd.,NY ,US,2017-12-02,FB: 437,437,,437,,,Rise and Resist,Protesting police brutality,0,protest,0,0,0,0,0,1,https://www.facebook.com/events/136042883715103/,,,,,,,
Temple Terrace,Fowler Ave.,FL,US,2017-12-08,,400,,400,,,general protestors,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,http://wfla.com/2017/12/08/hands-off-jerusalem-rally-held-in-response-to-president-trumps-declaration/,http://www.fightbacknews.org/2017/12/10/400-join-tampa-protest-against-trump-s-jerusalem-announcement,,,,,,
Denver,City Hall,CO,US,2017-12-07,about 350,350,,350,,,Frontier pilots,Protesting wages,0,protest,0,0,0,0,1,1,http://www.denverpost.com/2017/12/07/frontier-airlines-pilots-protest-denver/,,,,,,,
Boston,Plaza Betances,MA,US,2017-12-17,FB: 344,344,,344,,,general protestors,Rallying to decolonize Puerto Rico,0,rally,0,0,0,0,0,1,https://www.facebook.com/events/111797746264308/,,,,,,,
Vista,,CA,US ,2017-12-02,about 300,300,,300,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest ,0,0,0,0,1,1,http://www.sandiegouniontribune.com/news/immigration/sd-me-daca-rally-20171202-story.html,,,,,,,
Washington ,Cannon Office Building,DC,US,2017-12-05,nearly 300,300,,300,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,0,1,https://thinkprogress.org/protesters-gop-tax-bill-5a85ba098507/,,,,,,,
Needham,Needham High School,MA,US,2017-12-08,approximately 300,300,,300,,,Students,Protesting racist graffiti,0,protest,0,0,0,0,1,1,https://www.bostonglobe.com/metro/2017/12/08/needham-high-principal-says-students-have-reported-harrassment-past/zs6ngNgCUmpgdTS2WzOlqL/story.html,,,,,,,
Los Angeles,Federal Building,CA,US,2017-12-10,over one thousand; about 300,300,,1000,,,The Palestine Right to Return,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,http://ktla.com/2017/12/10/palestinian-rights-groups-in-los-angeles-rally-against-trumps-decision-on-jerusalem/,http://www.latimes.com/local/lanow/la-me-jerusalem-embassy-protest-20171210-story.html,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=newssearch&cd=2&ved=0ahUKEwi3x438pojYAhXi44MKHdrGAgAQqQIIKSgAMAE&url=https%3A%2F%2Fwww.liberationnews.org%2Fla-rises-up-to-defend-palestine%2F&usg=AOvVaw3TzGhm3guSUlZojnsoUl8M,http://dailybruin.com/2017/12/10/westwood-protest-held-on-recognition-of-jerusalem-as-capital-of-israel/,,,,
Dearborn,Ford Community & Performing Arts Center,MI ,US,2017-12-19,estimated 300,300,,300,,,general protestors,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,http://www.detroitnews.com/story/news/local/wayne-county/2017/12/19/dearborn-protests-oppose-jerusalem-trump/108764960/,,,,,,,
Hartford,Legislative Office Building to the Connecticut State Capitol,CT,US,2017-12-20,approximately 300,300,,300,,,general protestors,Protesting Health Care that Doesn't Support Reproductive care,1,march,0,0,0,0,1,1,http://www.realhartford.org/2017/01/19/reproductive-freedom-day-of-action/,,,,,,,
Austin,City Hall,TX,US,2017-12-07,FB: 273,273,,273,,,Indivisible Austin,Protesting GOP tax plan,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/337959526680212/,,,,,,,
Jersey City,Liberty State Park,NJ,US,2017-12-02,close to 250; Approximately 250,250,,250,,,general protestors," ""Save our Park""",0,protest,0,0,0,0,1,1,http://www.dailyrecord.com/story/news/2017/12/02/liberty-state-park-protest-seeks-block-second-marina/914108001/,http://www.nj.com/hudson/index.ssf/2017/12/liberty_state_park_group_holds_protest_of_marina_p.html,http://www.northjersey.com/story/news/2017/12/02/liberty-state-park-protest-seeks-block-second-marina/914108001/,,,,,
Philadelphia,Verizon store on Market St.,PA,US,2017-12-07,at least 250,250,,250,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,0,1,http://www.philly.com/philly/business/comcast/philly-net-neutrality-protesters-fcc-internet-comcast-verizon-streaming-20171208.html,https://technical.ly/philly/2017/12/08/net-neutrality-rally-verizon/,,,,,,
New York ,Outside Israeli consulate,NY ,US,2017-12-14,about 250,250,,250,,,Consulate employees,"Protesting wages, working conditions",0,protest,0,0,0,0,1,1,https://www.haaretz.com/israel-news/.premium-1.829043,,,,,,,
Middletown,Church of the holy Trinity,CT,US,2017-12-21,about 250,250,,250,,,general protestors,Rallying against homelessness,0,rally,0,0,0,0,1,1,http://www.middletownpress.com/middletown/article/Homeless-vigil-memorializes-27-who-lost-lives-12455502.php,,,,,,,
New York ,Foley Square,NY ,US,2017-12-02,FB: 245,245,,245,,,The People for Bernie Sanders,Protesting GOP tax plan,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/516844965434492/,,,,,,,
Online,,,US,2017-12-14,FB; 243,243,,243,,,general protestors,Remember victims of gun violence,0,vigil ,0,0,0,0,1,1,https://www.facebook.com/events/199272500618051/,,,,,,,
West Hartford,Bloomfield Ave.,CT,US,2017-12-14,FB: 242,242,,242,,,Farmington Valley League of Light,Rally for victims of gun violence,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/199272500618051/,,,,,,,
Minneapolis,Powderhorn Park,MN,US,2017-12-10,FB: 239,239,,239,,,Anti-War Committe; Minnesota immigrant Rights Action Coalition,Protesting Trump administration human right abuses,1,protest,0,0,0,0,1,1,http://www.fox9.com/news/international-human-rights-day-prompts-rally-in-minneapolis,https://www.facebook.com/events/186157838611973/,,,,,,
Sarasota ,Marina Jack's,FL,US,2017-12-20,FB: 239,239,,239,,,Solidarity Marches in Sarasota FL,Protesting corporate personhood; rallying for democracy,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/552048808464414/,,,,,,,
Washington ,U.S. Supreme Court,DC,US,2017-12-07,FB: 227,227,,227,,,Justice For Muslims Collective,Protesting Trump's Muslim ban,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/567380216926904/,,,,,,,
Los Angeles,Grand Park,CA,US,2017-12-11,FB: 220,220,,220,,,The People for Bernie Sanders,Protesting Wells Fargo's investment in fossil fuels,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1766439796699494/,,,,,,,
Red Bank,Downtown,NJ,US ,2017-12-01,more than 200,200,,200,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest ,0,0,0,0,1,1,http://www.app.com/story/news/local/western-monmouth-county/2017/12/01/red-bank-awaken-community-rally-supports-immigrants-without-legal-status/910730001/,https://www.facebook.com/events/1399750793470987/,,,,,,
Storrs,University of Connecticut; Fairfield Way ,CT,US ,2017-12-01,about 200,200,,200,,,Students; general protestors,"""#Itsokaytobeyou""; protesting university inaction regarding right-wing speaker",0,march,0,0,0,0,1,1,http://www.courant.com/breaking-news/hc-br-uconn-march-for-action-20171201-story.html,https://www.facebook.com/events/393221087799260/,http://dailycampus.com/stories/2017/12/1/students-march-for-action-after-tuesdays-events-and-lackluster-response-from-administration,,,,,
Charlotte ,A Preferred Women's Health of Charlotte ,NC,US ,2017-12-02,several hundred; more than 1000; 1500; thousands,200,,2000,,,Love Life Charlotte ,Pro-Life protest ,0,protest ,0,0,0,0,1,1,http://www.wsoctv.com/news/local/thousands-expected-for-prayer-walk-at-abortion-clinic/657179302,http://www.charlotteobserver.com/news/local/article187741543.html,http://wfae.org/post/anti-abortion-group-intensifies-protests-march-outside-charlotte-clinic,,,,,
New York ,East 42nd St.,NY ,US ,2017-12-02,several hundred,200,,200,,,general protestors ,Protesting GOP tax plan,1,protest ,0,0,0,0,1,1,https://nypost.com/2017/12/02/protesters-gather-outside-eatery-hosting-trump-for-fundraiser/,https://www.facebook.com/events/1597755336977618/,,,,,,
Richmond ,State Capitol ,VA,US ,2017-12-02,hundreds; about 500,200,,500,,,general protestors,Protesting proposed pipeline ,1,protest ,0,0,0,0,1,1,http://www.roanoke.com/news/local/floyd_county/hundreds-protest-pipelines-at-virginia-state-capitol/article_8417a351-e839-546a-a518-d8216f414b9a.html,http://www.martinsvillebulletin.com/news/hundreds-of-anti-pipeline-protesters-from-around-virginia-rally-on/article_de1063a6-ef09-5b97-9af5-e2f48e02f480.html,http://www.morganton.com/news/state/ap/hundreds-gather-in-richmond-to-protest-natural-gas-pipelines/article_dd7459e8-eebc-5c46-8e1a-af524b691571.html,,,,,
Brownsville,Haywood High School,TN,US,2017-12-04,about 200,200,,200,,,Students,Protesting racism,0,protest,0,0,0,0,1,1,http://www.jacksonsun.com/story/news/2017/12/04/possible-protest-haywood-county-schools/919315001/,http://www.fox13memphis.com/top-stories/racist-messages-threats-lead-to-protest-at-mid-south-high-school/658400050,http://usatodayhss.com/2017/haywood-high-racist-snapchat-protest,,,,,
Detroit,,MI ,US,2017-12-04,more than 200,200,,200,,,general protestors,Rallying for John Conyers,1,rally,0,0,0,0,1,1,http://thehill.com/homenews/house/363158-conyers-supporters-call-for-due-process-at-rally,,,,,,,
Philadelphia,City Hall,PA,US,2017-12-04,hundreds,200,,200,,,general protestors,Protesting bill requiring businesses to remove bullet-proof glass,0,protest,0,0,0,0,1,1,http://philadelphia.cbslocal.com/2017/12/04/stop-go-bill-philly/,,,,,,,
Ocean Springs,City Hall,MS,US,2017-12-05,hundreds,200,,200,,,NAACP; Mississippi Rising Coalition,Protesting decision to fly flag with confederate symbol,1,protest,0,0,0,0,1,1,http://www.wlox.com/story/36987642/groups-organize-march-against-os-flag-decision,http://www.stltoday.com/news/world/groups-protesting-state-flag-in-ocean-springs/html_aa88c763-d0ba-501f-ac46-df05201e11a6.html,,,,,,
Roseville,,CA,US,2017-12-05,approximately 200,200,,200,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.sacbee.com/news/politics-government/article188224339.html,,,,,,,
Washington ,U.S. Supreme Court,DC,US,2017-12-05,hundreds,200,,200,,,general protestors,Counter-protest; Protesting against the refusal of service to gay couple by baker,1,protest,0,0,0,0,0,1,http://krqe.com/2017/12/05/justices-take-up-dispute-over-wedding-cake-for-gay-couple/,https://www.circa.com/story/2017/12/05/politics/supreme-court-to-review-same-sex-wedding-cake-case,,,,,,
Austin,University of Texas,TX,US,2017-12-06,a few hundred,200,,200,,,Graduate students,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.dailytexanonline.com/2017/12/06/graduate-students-protest-proposed-tax-bill,,,,,,,
Boston,Outside Faneuil Hall,MA,US,2017-12-06,hundreds,200,,200,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest,0,0,0,0,1,1,http://www.greenwichtime.com/news/article/Immigrant-rally-urges-Congress-to-resolve-fate-of-12408695.php,,,,,,,
Las Vegas,,NV,US,2017-12-06,hundreds,200,,200,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest,0,0,0,0,1,1,https://www.ktnv.com/news/hundreds-rally-for-dreamers-in-danger-of-deportation,,,,,,,
Chicago,Federal Plaza,IL,US,2017-12-07,some 200,200,,200,,,general protestors,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,0,1,http://www.charlotteobserver.com/news/politics-government/national-politics/article188689244.html,,,,,,,
New York ,Verizon on 42nd St.,NY ,US,2017-12-07,Photo: hundreds,200,,200,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,0,1,https://www.theverge.com/2017/12/8/16751244/net-neutrality-verizon-protests-photos-fight-for-the-future,,,,,,,
Detroit,Hart Plaza,MI ,US,2017-12-08,hundreds,200,,200,,,general protestors,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,http://www.detroitnews.com/story/news/local/detroit-city/2017/12/08/hundreds-rally-trump-jerusalem-declaration/108446606/,,,,,,,
New York ,Times Square,NY ,US,2017-12-08,hundreds,200,,200,,,general protestors,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,0,1,http://www.northjersey.com/story/news/2017/12/08/hundreds-fill-times-square-protest-trumps-jerusalem-decision/935561001/,,,,,,,
Tampa,University of South Florida ,FL ,US,2017-12-08,hundreds,200,,200,,,CAIR Florida ,Protesting GOP tax plan,1,protest ,0,0,0,0,1,1,http://www.tampabay.com/news/Tampa-Hundreds-protest-Trump-s-decision-on-Jerusalem_163427545,,,,,,,
Washington ,White House,DC,US,2017-12-08,hundreds,200,,200,,,Muslims; General Protestors,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,http://www.scmp.com/news/world/united-states-canada/article/2123586/muslims-hold-friday-prayers-outside-white-house,https://www.timesofisrael.com/muslims-pray-outside-white-house-to-protest-trump-jerusalem-move/,,,,,,
Kansas City,J.C Nichols,MO,US,2017-12-09,hundreds,200,,200,,,general protestors,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,http://www.kctv5.com/clip/13969977/hundreds-of-protesters-in-kc-oppose-jerusalem-decision,,,,,,,
Oklahoma City,State Capitol,OK,US,2017-12-09,hundreds,200,,200,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://kfor.com/2017/12/09/rally-held-in-opposition-of-federal-tax-bills/,,,,,,,
Tuscaloosa,,AL,US,2017-12-10,about 200,200,,200,,,tow truck drivers,Rallying for the importance of pulling over for emergency vehicles,0,rally,0,0,0,0,1,1,http://www.wbrc.com/story/37036225/slow-down-move-over-rally-held-in-tuscaloosa-to-remember-tow-truck-driver-killed,,,,,,,
Oklahoma City,OU Medical Campus,OK,US,2017-12-12,hundreds,200,,200,,,general protestors,Protesting anchor who compared pedophile to gay man,0,protest,0,0,0,0,1,1,http://www.koco.com/article/hundreds-call-for-resignation-of-ou-regent-who-compared-lgbtq-community-to-pedophiles/14420029,,,,,,,
Boston,,MA,US,2017-12-13,about 200,200,,200,,,Parents,Protesting earlier school start times,0,protest,0,0,0,0,1,1,https://www.bostonglobe.com/metro/2017/12/13/parents-protest-new-school-start-times/rI0UIOTY4EkFwFwvtmpaML/story.html,,,,,,,
New York ,Outside UN,NY ,US,2017-12-13,hundreds,200,,200,,,general protestors,Protesting Iranian human rights violations,0,protest,0,0,0,0,1,1,http://www.arabnews.com/node/1209041/world,,,,,,,
Washington ,Outside U.S. Capitol,DC,US,2017-12-13,hundreds; FB: 333,200,,333,,,Women's March,Protesting GOP tax plan,1,protest,84,0,0,0,0,1,https://www.huffingtonpost.com/entry/activists-arrested-protesting-gop-tax-bill_us_5a31d3bbe4b07ff75b0027e7,https://www.facebook.com/events/100850750707551/,,,,,,
Washington ,FCC,DC,US,2017-12-14,hundreds,200,,200,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.commondreams.org/views/2017/12/14/hundreds-rally-netneutrality-right-fcc-destroys-it,http://thehill.com/policy/technology/364315-activists-dems-plan-net-neutrality-rally-outside-fcc,http://www.businessinsider.com/democrats-protest-republican-net-neutrality-decision-2017-12,,,,,
San Francisco ,,CA,US,2017-12-16,hundreds,200,,200,,,general protestors,"Counter-protest, rallying for immigrants",1,protest,0,0,0,0,0,1,http://abc7news.com/politics/protest-over-sanctuary-cities-in-san-francisco-draws-opposition/2789606/,,,,,,,
Columbus,,IN,US,2017-12-17,about 200,200,,200,,,general protestors,Rally discussing racial injustices in the US,1,rally,0,0,0,0,1,1,http://www.therepublic.com/2017/12/18/justice_isnt_for_just_us_monday_a1_news_centerpiece/,,,,,,,
Larkspur,,CA,US,2017-12-17,hundreds,200,,200,,,Marin Moms Demand Action,Protesting gun violence,1,protest,0,0,0,0,1,1,http://www.marinij.com/article/NO/20171217/NEWS/171219814,,,,,,,
New York ,City Hall,NY ,US,2017-12-18,more than 200,200,,200,,,Delivery workers,Calling on de Blasio to veto increased police surveilance on bikers,0,protest,0,0,0,0,0,1,https://nyc.streetsblog.org/2017/12/18/hundreds-of-delivery-workers-rally-against-de-blasios-e-bike-crackdown/,,,,,,,
Washington ,U.S. Capitol,DC,US,2017-12-18,hundreds,200,,200,,,"general protestors, immigrant youth",Demanding a Dream Act; DREAMACT NOW,1,protest,0,0,0,0,1,1,http://www.latimes.com/politics/la-na-pol-capitol-holiday-protests-20171219-story.html,,,,,,,
New York ,Stock exchange,NY ,US,2017-12-19,about 200,200,,200,,,general protestors,Protesting GOP tax plan,1,protest,16,0,0,0,0,1,https://www.usnews.com/news/best-states/new-york/articles/2017-12-19/protest-at-new-york-stock-exchange-over-gop-tax-package,https://patch.com/new-york/new-york-city/nyc-rally-against-tax-bill-ends-arrests,http://www.nydailynews.com/new-york/gop-tax-bill-protest-n-y-stock-exchange-leads-15-arrests-article-1.3710087,,,,,
Washington ,U.S. Capitol,DC,US,2017-12-20,hundreds; more than a 1000,200,,1000,,,general protestors,Protesting Trump's deicision to end DACA; rallying for immigrants,1,protest,0,0,0,0,1,1,https://www.washingtontimes.com/news/2017/dec/20/dreamers-flock-capitol-protest-lack-action-amnesty/,https://splinternews.com/immigration-activists-stage-mass-d-c-protest-to-demand-1821478350,,,,,,
San Francisco ,Portsmouth Square,CA,US,2017-12-21,hundreds,200,,200,,,Asian Pacific Islander Council,Rallying for late SF mayor Lee,0,rally,0,0,0,0,0,1,https://www.nbcbayarea.com/news/local/Candlelight-Vigil-for-Late-San-Francisco-Mayor-Ed-Lee-465758003.html,,,,,,,
Elkhart County,Elkhart County Courthouse,IN,US,2017-12-23,about 200,200,,200,,,Elkhart County Coalition,Protesting new ICE center,1,"protest, vigil",0,0,0,0,1,1,http://wsbt.com/news/local/candlelight-vigil-held-in-protest-of-ice-detention-center-proposal,http://www.goshennews.com/news/local_news/about-protest-proposed-immigration-detention-center/article_6a5d8f13-b089-559e-b41b-ed15a22d474a.html,http://www.wndu.com/content/news/ICE-Detention-Center-protesters-gather-for-candlelight-vigil-466206153.html,,,,,
New York ,US Sen. Schumer's house,NY ,US,2017-12-23,roughly 200; FB: 243,200,,243,,,Women's March,Protesting Schumer's inability to pass DREAM Act,0,protest,0,0,0,0,0,1,http://www.nydailynews.com/new-york/protesters-blast-chuck-schumer-failure-safeguard-dream-act-article-1.3718108,https://www.facebook.com/events/547975852218579/,,,,,,
Baltimore,War Memorial Plaza,MD,US,2017-12-27,photo: hundreds,200,,200,,,general protestors,Rallying against violence  ,0,rally,0,0,0,0,1,1,https://patch.com/maryland/baltimore/baltimore-vigil-community-mourns-2017-losses-prays-2018,,,,,,,
Troy,Across from Troy PD,AL,US,2017-12-30,hundreds,200,,200,,,Black Lives Matter  ,Protesting police brutality,0,protest,0,0,0,0,1,1,http://www.troymessenger.com/2017/12/30/protestors-hold-rally-seeking-answers-for-teens-family/,http://www.wtvy.com/content/news/Paceful-rally-held-Saturday-in-protest-of-police-brutality-467453083.html,http://www.dothanfirst.com/news/protest-rally-for-ulysses-wilkerson/897615296,,,,,
St. Louis,Williams Temple Church of God,MO,US,2017-12-31,hundreds,200,,200,,,general protestors,Rallying against violence,0,rally,0,0,0,0,1,1,http://www.stltoday.com/news/local/crime-and-courts/years-of-mourning-candlelight-vigil-unites-st-louis-area-families/article_1f24c55d-787b-5aa1-86bd-ce64600e2cd9.html,,,,,,,
San Francisco ,Post Rd.,CA,US,2017-12-20,FB: 187,187,,187,,,Bay Resistance,Protesting GOP tax plan,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/140443283400804/,,,,,,,
San Francisco ,Civics Center Plaza,CA,US,2017-12-21,FB: 178,178,,178,,,Coalition on Homeslessness,Rallying against homelessness,0,rally,0,0,0,0,0,1,https://www.facebook.com/events/1976993732582395/,,,,,,,
Bernalillo,Sandoval County Government,NM,US,2017-12-14,FB: 159,159,,159,,,general protestors,Protesting fracking,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/661871804201080/,,,,,,,
Nashville,Cumberland Park,TN,US,2017-12-07,FB: 157,157,,157,,,Tennessee Citizen Action,Protesting American Legislative Exchange Council conference,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1948905245434737/,,,,,,,
New York ,New York University,NY ,US,2017-12-05,around 150,150,,150,,,Muslim Students Association,Protesting Supreme Court's decision to allow travel ban to take effect while legal process plays out,1,protest,0,0,0,0,0,1,https://www.nyunews.com/2017/12/05/muslim-students-and-allies-rally-after-trump-travel-ban-upheld/,,,,,,,
Nashville,Outside Sen. Corker's office,LA,US,2017-12-06,about 150,150,,150,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://www.tennessean.com/story/news/education/2017/12/06/nashville-daca-recipients-congress-dream-act-march-corker-alexander/928018001/,,,,,,,
Normal,Illinois State University,IL,US,2017-12-06,more than 150,150,,150,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.pantagraph.com/news/local/education/isu-student-arrested-at-rally-against-tax-bill/article_941c6364-5a08-501b-a235-16b5b99a9ad8.html,,,,,,,
Jackson ,Mississippi History Musuem and Missipssipi Civil Rights Musuem ,MS,US,2017-12-09,About 150,150,,150,,,Pantsuit Nation Mississippi Chapter ,Protesting Trump's visit,1,protest ,0,0,0,0,0,1,http://www.wdam.com/story/37012600/not-all-protests-planned-for-president-trumps-visit-to-jackson-require-a-permit,https://www.nytimes.com/2017/12/05/us/mississippi-civil-rights-museum-trump.html?_r=0,https://www.theguardian.com/us-news/2017/dec/09/donald-trump-avoids-protests-mississippi-civil-rights-museum,,,,,
Spokane ,Foley Courhouse,WA,US,2017-12-11,about 150,150,,150,,,All In For Washington; Greater Spokane Progress,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.spokesman.com/stories/2017/dec/11/about-150-march-in-spokane-in-protest-of-republica/,,,,,,,
