CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1)/Neither(0),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc,,,
Chicago,across river from Trump tower,IL,USA,2017-03-03,about 1000,1000,1000,1000,1100,900,general protestors,support LGBTQ,1,rally,0,0,0,0,1,1,http://www.chicagotribune.com/news/local/breaking/ct-transgender-rights-rally-chicago-photos-20170303-photogallery.html,,,,,,
New York,midtown Manhattan,NY,USA,2017-03-04,More than a thousand,1000,1045,1100,1100,990,People’s March for Education Justice,Education Reformation,0,rally,0,0,0,0,1,1,http://pix11.com/2017/03/04/peoples-march-for-education-justice-heads-to-cuomos-nyc-office/,,,,,,
Nashville,Legislative Plaza,TN,USA,2017-03-04,More than 1000,1000,1000,1000,1100,900,Spirit of America,Pro Trump policies,2,rally,2,0,0,0,1,1,http://www.tennessean.com/story/news/local/2017/03/04/trump-supporters-rally-legislative-plaza-nashville/98738604/,http://www.foxnews.com/us/2017/03/05/arrests-made-after-some-march-4-trump-rallies-turn-violent.html?null,,,,,
Chicago,Chicago Teachers Union hall,IL,USA,2017-03-08,over 1000,1000,1000,1000,1100,900,general protestors,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://www.fightbacknews.org/2017/3/9/over-1000-join-chicago-international-women-s-day-rally,http://chicago.cbslocal.com/2017/03/08/chicago-businesses-mark-a-day-without-a-woman-with-strikes-rallies/,,,,,
Albany,West Capitol Park,NY,USA,2017-03-13,,1000,1000,1000,1100,900,NYCLU,resist Trump,1,rally,0,0,0,0,1,1,https://dailygazette.com/article/2017/03/13/trump-has-awakened-a-sleeping-giant-and-it-s-the-american-people,,,,,,
Santa Fe,the Roundhouse,NM,USA,2017-03-16,more than 1000,1000,1000,1000,1100,900,"general protesters; mostly Santa Fe Public Schools teachers, staff, students and their parents",protect public school funding,0,protest,0,0,0,0,1,1,https://www.abqjournal.com/970734/hundreds-plea-save-our-schools-at-roundhouse-rally.html,,,,,,
Fort Collins,Islamic Center of Fort Collins,CO,USA,2017-03-26,,1000,1000,1000,1100,900,general protesters,support Islamic Center after vandalism,1,rally,0,0,0,0,1,1,http://www.coloradoan.com/story/news/2017/03/26/vandal-targets-fort-collins-islamic-center/99665042/,,,,,,
Madison,steps of the state Capitol,WI,USA,2017-03-08,about 700; about 1500,700,1060,1500,770,1350,general protesters,A Day Without a Woman,1,demonstration,0,0,0,0,1,1,http://www.channel3000.com/news/hundreds-gather-at-capitol-for-day-without-women-event/384341966,http://www.wrn.com/2017/03/hundreds-march-on-wisconsin-capitol-for-womens-day-demonstration/,,,,,
Jeffersontown,Plantside Drive,KY,USA,2017-03-11,some 600,600,600,600,660,540,Indivisible Kentucky; Kentucky Alliance Against Racism and Oppression; Kentuckians for the Commonwealth; Black Lives Matter; Stand Up Sunday; Jobs for Justice; other members of the Louisville Movement Coalition,protest visit by VP Pence,1,protest,0,0,0,0,1,1,http://www.leoweekly.com/2017/03/39125/,,,,,,
Kingston,Broadway,NY,USA,2017-03-04,,500,500,500,550,450,,Education Reformation,0,demonstration,0,0,0,0,1,1,http://www.midhudsonnews.com/News/2017/March/05/Kings_ed_aid_rally-05Mar17.htm,,,,,,
Reston,Reston Town Center,VA,USA,2017-03-04,about 500,500,500,500,550,450,general protestors,in protest of the paid parking system implemented by Reston Town Center,0,march,0,0,0,0,1,1,http://www.fairfaxtimes.com/articles/marchers-protest-rtc-paid-parking/article_dc15063e-05db-11e7-864b-1b5c5fe2a2c9.html,,,,,,
Sheboygan,City Hall,WI,USA,2017-03-20,,500,500,500,550,450,Voces de la Frontera,oppose immigration ordinance,1,rally,0,0,0,0,1,1,http://www.sheboyganpress.com/story/news/2017/03/21/sheboygan-clerk-immigration-rally-unprecedented/99453574/,,,,,,
Middlebury,McCollough; university,VT,USA,2017-03-02,more than 400,400,400,400,440,360,general protestors,oppose speaker Charles Murray,1,protest,0,1,0,1,1,1,https://www.washingtonpost.com/news/volokh-conspiracy/wp/2017/03/04/protesters-at-middlebury-college-shout-down-speaker-attack-him-and-a-professor/?utm_term=.5867201dc2ee,,,,,,
San Diego,Dog Beach,CA,USA,2017-03-04,"more than 600; about 1,000",400,670,1000,440,900,General protestors;  Indivisible San Diego,March 4 Impeachment; anti-Trump,1,protest,0,0,0,0,0,1,http://fox5sandiego.com/2017/03/04/trump-supporters-march-in-san-diego/,http://www.sandiegouniontribune.com/news/politics/sd-me-trump-rally-20170303-story.html,http://www.10news.com/news/rallying-cries-to-impeach-and-resist-trump-spelled-out-on-sands-of-ocean-beach,,,,
Saint Paul,Capitol Building,MN,USA,2017-03-04,about 400,400,422.5,450,440,405,Spirit of America,pro-Trump policies,2,rally,0,0,0,0,1,1,http://www.kare11.com/news/local/st-paul-rally-in-support-of-trump-draws-counterprotesters/419795294,https://www.usnews.com/news/best-states/minnesota/articles/2017-03-04/st-paul-rally-in-support-of-trump-draws-counterprotesters,https://www.mprnews.org/story/2017/03/04/indianamericans-gather-at-an-eden-prairie-park-to-rally-against-hate,,,,
Morristown,na,NJ,USA,2017-03-18,approximately 400,400,400,400,440,360,wind of the spirit immigrant resource center,immigration support,1,rally,0,0,0,0,1,1,http://www.dailyrecord.com/picture-gallery/news/2017/03/18/photos-no-hate-no-fear-immigrants-are-welcome-rally-in-morristown/99358124/,,,,,,
LaCrosse,,WI,USA,2017-03-28,nearly 400,400,400,400,440,360,Interfaith Shoulder to Shoulder Network,"oppose racism, hate",1,rally,0,0,0,0,1,1,http://lacrossetribune.com/news/local/speaker-to-la-crosse-anti-hate-rally-presidential-campaign-unleashed/article_571dfb55-a796-5c5b-90cd-d16d7e31f5ca.html,,,,,,
Boston,Boston Common,MA,USA,2017-03-10,Approximately 350,350,350,350,385,315,general protestors,against hate crime; remembering Srinivas Kuchibhotla,1,vigil,0,0,0,0,1,1,http://indianewengland.com/2017/03/350-indian-americans-attend-vigil-memory-srinivas-kuchibhotla-indian-engineer-killed-hate-crime/,,,,,,
Philadelphia,City Hall,PA,USA,2017-03-02,about 300,300,300,300,330,270,"Juntos; Philadelphians Organized to Witness, Empower & Rebuild (POWER); the Black and Brown Workers Collective; Mijente",pro-sanctuary; anti-Trump,1,rally,0,0,0,0,1,1,http://www.philly.com/philly/blogs/real-time/Protesters-Defy-Trump-Defend-Philly-Expand-Sanctuary-City-Hall-Philadelphia-rally-March-2-2017.html,https://twitter.com/JuliaTerruso/status/837382944775864321,,,,,
Austin,Capitol Building,TX,USA,2017-03-04,About 300; about 500,300,390,500,330,450,March 4 Trump,Pro Trump,2,Rally,0,0,0,0,1,1,http://www.mystatesman.com/news/austin-crowd-300-rallies-for-national-march-trump/qjG0KQ1o1ffBLk8Q2ybdfM/,http://www.kvue.com/news/local/pro-president-trump-march-to-be-peaceful-assembly-saturday/419691380,,,,,
Providence,Providence Holocaust Memorial,RI,USA,2017-03-05,Some 300,300,300,300,330,270,General Protest,Recent Anti-Semitism,1,demonstration,0,0,0,0,1,1,http://www.providencejournal.com/news/20170305/interfaith-rally-at-ri-holocaust-memorial-condemns-anti-semitic-acts,,,,,,
Oxnard,outside City Hall,CA,USA,2017-03-08,nearly 300,300,300,300,330,270,general protesters,"designate Oxnard a ""safe"" city; pro-immigrant",1,rally,0,0,0,0,1,1,http://www.vcstar.com/story/news/local/communities/oxnard/2017/03/08/oxnard-rally-calls-council-declare-safe-city/98905502/,,,,,,
Palm Springs,NA,CA,USA,2017-03-08,about 300,300,300,300,330,270,Women's march on Washingont,a day without a Woman,1,protest,0,0,0,0,1,1,http://www.desertsun.com/story/news/2017/03/08/women-rally-equality-palm-springs/98831096/,,,,,,
Alexandria,schools,MD,USA,2017-03-08,about 300,300,300,300,330,270,school teachers,a day without a Woman,1,protest,0,0,0,0,1,1,http://baltimore.cbslocal.com/2017/03/08/a-day-without-a-woman-demonstrations-in-baltimore/,,,,,,
Kenosha,Detention center,WI,USA,2017-03-09,about 300,300,300,300,330,270,Kenosha United to Serve Humanity,Pro-immigrants; anti-Trump,1,Protest/rally,0,0,0,0,1,1,http://www.kenoshanews.com/news/immigrant_advocates_rally_on_day_of_action_492218463.php,,,,,,
Appleton,Houdini Plaza,WI,USA,2017-03-18,about 300,300,300,300,330,270,general protestors,transgender rights,1,rally,0,0,0,0,1,1,http://www.wisconsinrapidstribune.com/story/news/local/2017/03/18/300-rally-transgender-rights-appleton/99348716/,,,,,,
Chicago,Downtown Chicago,IL,USA,2017-03-23,hundreds,300,300,300,330,270,Protesters,Protest health care repeal,1,March,0,0,0,0,1,1,http://www.chicagotribune.com/news/local/breaking/ct-health-care-rally-met-20170323-story.html,,,,,,
New York City,Union Square,NY,USA,2017-03-24,,300,300,300,330,270,Resist Here,shooting of Timothy Caughman,0,"march, rally",0,0,0,0,1,1,http://www.huffingtonpost.com/entry/timothy-caughman-protest-march-new-york-hate-crime_us_58d57ca7e4b03692bea5e6d6,,,,,,
Salem,WWII Memorial,OR,USA,2017-03-25,,300,300,300,330,270,Northwest Trump Alliance for Change,"support Trump, veterans, police",2,"march, rally",0,0,0,0,1,1,http://www.oregonlive.com/pacific-northwest-news/index.ssf/2017/03/police_arrest_1_at_trump_rally.html,,,,,,
Salem,Capitol Steps,OR,USA,2017-03-25,,300,300,300,330,270,Salem stands for Love,oppose Trump,1,protest,1,2,0,0,1,1,http://www.oregonlive.com/pacific-northwest-news/index.ssf/2017/03/police_arrest_1_at_trump_rally.html,http://kbnd.com/kbnd-news/local-news-feed/297926,,,,,
Fresno,,CA,USA,2017-03-31,,300,300,300,330,270,General protesters,Rep. Nunes role in Russia investigation,1,protest,0,0,0,0,1,1,http://www.sfgate.com/news/article/Amid-Russia-probe-hundreds-protest-Nunes-return-11041933.php,,,,,,
Phoenix,Cesar Chavez Plaza,AZ,USA,2017-03-25,,250,250,250,275,225,Trump supporters,"support Trump, veterans, police",2,"rally, march",0,0,0,0,1,1,http://www.azcentral.com/story/news/local/phoenix/2017/03/25/arizona-supporters-march-trump-maga-event/99630226/,,,,,,
Olympia,Sylvester Park to the steps of the state Capitol,WA,USA,2017-03-08,estimated 225,225,225,225,248,203,general protesters,A Day Without a Woman,1,march; rally,0,0,0,0,1,1,http://www.theolympian.com/news/local/article137335663.html,,,,,,
Tulsa,City Hall,OK,USA,2017-03-10,More than 225,225,225,225,248,203,Oklahomans for Equality,LGBTQ protections,1,rally,0,0,0,0,1,1,http://www.tulsaworld.com/news/government/protesters-rally-to-call-for-hate-crime-protection-for-lgbtq/article_1a9f3dff-13b5-51bd-a5c0-124eb699258b.html,,,,,,
Pasedena,Cal Tech,CA,USA,2017-03-01,more than 200,200,200,200,220,180,faculty; students,Against Trump's travel ban,1,rally,0,0,0,0,1,1,http://www.pasadenastarnews.com/general-news/20170301/caltech-students-faculty-rally-against-trump-travel-ban-immigration-stance,,,,,,
Washington,Congress,DC,USA,2017-03-01,About 200,200,200,200,220,180,Rosie O'Donnell,anti new admin,1,rally,0,0,0,0,1,1,http://www.cbsnews.com/news/rosie-odonnell-slams-media-in-anti-trump-speech/,http://www.nbcwashington.com/news/local/Rosie-ODonnell-to-Lead-Protest-Tuesday-Trumps-Address-to-Congress-414998503.html,,,,,
Saint Paul,University of Minnesota,MN,USA,2017-03-01,More than 200,200,200,200,220,180,Minnesota Student Legislative Coalition,Advocate for the university's legislative priorities,0,Rally,0,0,0,0,1,1,https://twin-cities.umn.edu/news-events/u-m-students-hold-support-u-day-rally-mn-capitol,,,,,,
Washington,Capitol Hill,DC,USA,2017-03-02,hundreds,200,200,200,220,180,National Treasury Employees Union,Employees protection,1,rally,0,0,0,0,1,1,https://www.washingtonpost.com/news/powerpost/wp/2017/03/03/democrats-rally-with-federal-employees-seeking-fair-pay-and-fair-play/?utm_term=.7433cfffc114,https://www.nteu.org/media-center/news-releases/2017/03/02/capitol-hill-rally-draws-hundreds-in-sup,,,,,
Annapolis,outside State House,MD,USA,2017-03-02,hundreds,200,200,200,220,180,general protestors,against allowing hydraulic fracturing for natural gas; bill before state legislature,1,demonstration,0,0,0,0,1,1,http://www.idahostatesman.com/news/business/article136022678.html,,,,,,
Plainview,,NY,USA,2017-03-02,Hundreds,200,200,200,220,180,General Protest,United Against Hate,1,vigil,0,0,0,0,1,1,http://www.newsday.com/long-island/nassau/candlelight-vigil-thursday-held-in-response-to-bomb-threats-1.13196757,,,,,,
Providence,Providence office building,RI,USA,2017-03-02,About 200,200,200,200,220,180,General Protest,vs Paul Ryan,1,Demonstration,0,0,0,0,1,1,http://www.pressherald.com/2017/03/02/about-200-turn-out-to-protest-ryans-providence-appearance/,,,,,,
Denver,Capitol,CO,USA,2017-03-03,hundreds,200,200,200,220,180,general protestors,Pro Trump,2,rally,0,0,0,0,1,1,http://www.koaa.com/story/34666337/several-hundred-people-attend-march-4-trump-rally-in-denver,,,,,,
Tenafly,Kaplen JCC,NJ,USA,2017-03-03,hundreds,200,200,200,220,180,general protestors,oppose anti-Semitism,1,rally,0,0,0,0,1,1,http://englewood.dailyvoice.com/events/gov-christie-condemns-anti-semitism-at-tenafly-rally/702036/,,,,,,
Memphis,Legislative Plaza,TN,USA,2017-03-03,Hundreds,200,200,200,220,180,General Protest,Pro trump,2,rally,2,0,0,0,1,1,http://www.wmcactionnews5.com/story/34666409/pro-trump-rally-held-at-legislative-plaza-2-protesters-arrested,,,,,,
Lexington,Downtown Lexington,VA,USA,2017-03-03,About 200,200,200,200,220,180,50 Ways-Rockbridge.,Pro Planned Parenthood; Women's rights,1,rally,0,0,0,0,1,1,http://www.newsleader.com/story/news/local/2017/03/03/women-rally-rights-outside-cline-office/98681856/,http://wsls.com/2017/03/03/women-protest-delegate-ben-clines-vote-to-de-fund-planned-parenthood/,,,,,
Phoenix,State Capitol,AZ,USA,2017-03-04,Several hundred; about 300,200,245,300,220,270,March 4 Trump,Pro trump policies,2,Rally,0,0,0,0,1,1,https://www.usnews.com/news/best-states/arizona/articles/2017-03-04/hundreds-attend-pro-trump-rally-at-arizona-state-capitol,http://www.azcentral.com/story/news/local/phoenix/2017/03/03/hundreds-expected-phoenix-pro-trump-rally/98713666/,,,,,
Denver,State Capitol,CO,USA,2017-03-04,hundreds,200,200,200,220,180,General protestors,March 4 Trump,2,rally,0,0,0,0,1,1,http://www.thedenverchannel.com/news/politics/march-4-trump-rally-brings-dozens-of-supporters-to-colorado-state-capitol,http://www.denverpost.com/2017/03/04/hundreds-rally-outside-capitol-to-show-support-for-president-trump/,http://www.koaa.com/story/34666337/several-hundred-people-attend-march-4-trump-rally-in-denver,,,,
Davenport,"Warehouse next to Davenport Guns, 3701 Mississippi Ave., Davenport",IA,USA,2017-03-04,Hundreds; More than 200,200,200,200,220,180,Spirit of America; Davenport Guns,Pro Trump,2,Rally,0,0,0,0,1,1,http://qctimes.com/news/local/trump-rally-attracts-support-in-davenport/article_69fc8d0e-4c33-56a0-b27d-aed08fa9f5a9.html,http://www.kwqc.com/content/news/Trump-supporters-gather-in-Davenport-Saturday-415405183.html,,,,,
Des Moines,Capitol Building,IA,USA,2017-03-04,A few hundred,200,200,200,220,180,Spirit of America,Pro Trump,2,Rally,0,0,0,0,1,1,http://www.kcci.com/article/march-4-trump-rallies-held-in-iowa/9092487,http://www.desmoinesregister.com/story/news/politics/2017/03/04/trump-supporters-gather-spirit-america-rally/98739128/,,,,,
Overland Park,Interstate 435 and Lamar Avenue,KS,USA,2017-03-04,some 200,200,200,200,220,180,Conservative Party of Kansas,March 4 Trump,2,rally,0,0,0,0,1,1,http://www.kansascity.com/news/politics-government/article136491758.html,,,,,,
Baton Rouge,Capitol building,LA,USA,2017-03-04,a couple hundred,200,200,200,220,180,General protestors,March 4 Trump,2,rally,0,0,0,0,1,1,http://www.theadvocate.com/baton_rouge/news/politics/article_878b3ba0-0136-11e7-be56-8ba0374fd2e6.html,,,,,,
Boston,Boston Common,MA,USA,2017-03-04,Hundreds,200,200,200,220,180,Planned Parenthood,Pro Planned Parenthood,1,rally,0,0,0,0,1,1,https://www.boston.com/news/local-news/2017/03/04/hundreds-rally-for-planned-parenthood-on-boston-common,http://boston.cbslocal.com/2017/03/04/planned-parenthood-rally-boston-common-funding-cut-donald-trump/,,,,,
Lansing,State Capitol,MI,USA,2017-03-04,about 200,200,200,200,220,180,general protestors,pro-Trump,2,rally,0,0,0,0,1,1,http://www.reuters.com/article/us-usa-trump-supporters-idUSKBN16B0O8?utm_campaign=trueAnthem:+Trending+Content&utm_content=58bb957704d3011dd2384809&utm_medium=trueAnthem&utm_source=twitter,,,,,,
Sterling Heights,Freedom Hill Park,MI,USA,2017-03-04,Several Hundreds,200,200,200,220,180,march 4 Trump,Pro Trump,2,rally,0,0,0,0,1,1,http://www.freep.com/story/news/local/michigan/2017/03/04/march4trump-macomb-county-donald-trump/98741910/,,,,,,
Raleigh,Government Complex,NC,USA,2017-03-04,Several hundreds; hundreds,200,245,300,220,270,March 4 Trump,Pro Trump,2,rally,0,0,0,0,1,1,http://myfox8.com/2017/03/04/hundreds-gather-at-nc-rally-to-support-president-trump/,http://wncn.com/2017/03/04/hundreds-rally-to-support-president-trump-in-raleigh/,,,,,
Las Vegas,Trump International Building,NV,USA,2017-03-04,suggested 200,200,200,200,220,180,General protestors,March 4 Trump,2,rally,0,0,0,0,1,1,http://www.reviewjournal.com/news/politics-and-government/nevada/pro-trump-demonstrators-rally-outside-las-vegas-hotel,http://news3lv.com/news/local/about-200-march-for-and-against-president-trump-in-las-vegas,,,,,
Columbus,Ohio Statehouse,OH,USA,2017-03-04,Groups of hundreds,200,200,200,220,180,March 4 Trump,Pro Trump,2,demonstrations,0,0,0,0,1,1,http://www.cbsnews.com/news/trump-supporters-opponents-clash-outside-ohio-statehouse-on-day-of-protests/,http://www.dispatch.com/news/20170304/protesters-disrupt-pro-trump-rally-outside-statehouse,,,,,
Lake Oswego,George Rogers City Park,OR,USA,2017-03-04,roughly 200; 387 went,200,284.15,387,220,348.3,General protestors,March 4 Trump,2,rally,0,1,0,0,1,1,http://portlandtribune.com/lor/48-news/348398-227938-trump-supporters-protesters-clash-in-lake-oswego,https://www.facebook.com/events/283725755375146/,http://www.opb.org/news/article/march-4-trump-lake-oswego-oregon-rally/,,,,
Southlake,Liberty Park,TX,USA,2017-03-04,about 200,200,200,200,220,180,General protestors,Spirit of America,2,rally,0,0,0,0,1,1,http://www.dallasnews.com/news/donald-trump-1/2017/03/04/pro-trump-crowds-rally-behind-president-southlake-austin,http://www.nbcdfw.com/news/local/Trump-Supporters-Hold-Spirit-of-America-Rally-in-Southlake-415408143.html,,,,,
Virginia Beach,Mount Trashermore,VA,USA,2017-03-04,na,200,200,200,220,180,Spirit of America,Pro Trump policies,2,rally,0,0,0,0,1,1,http://pilotonline.com/news/local/turn-out-for-pro-trump-rally-in-virginia-beach-while/article_fec5b15e-93b6-5be1-9308-5eaa124a3327.html,,,,,,
Olympia,Heritage Park,WA,USA,2017-03-04,About 200 Trump supporters and 125 protestors; several hundred,200,256.25,325,220,292.5,Spirit of America,Pro Trump,2,rally,4,0,1,0,1,1,http://www.king5.com/news/local/4-arrested-at-pro-trump-rally-in-olympia-for-assaulting-police/419825006,http://www.thenewstribune.com/news/local/article136511618.html,,,,,
Whitewater,"the University of Wisconsin-Whitewater campus and then traveled via Prince, Main and Whitewater streets to Cravath Lakefront Park",WI,USA,2017-03-04,over 200,200,200,200,220,180,General Protest,against possible expansion of an oil pipe,1,march; rally,0,0,0,0,1,1,http://www.dailyunion.com/news/article_9d74ff94-028c-11e7-bdd0-db7771c9031a.html,,,,,,
Los Angeles,in front of LAPD headquarters,CA,USA,2017-03-05,hundreds; about 1000,200,560,1000,220,900,General protestors,Women's rights,1,protest; march,0,0,0,0,1,1,http://abc7.com/politics/hundreds-gather-in-dtla-for-international-womens-day-march-rally/1786326/,http://losangeles.cbslocal.com/2017/03/05/hundreds-march-in-downtown-la-for-womens-day/,,,,,
Flint,City Hall,MI,USA,2017-03-05,About 200,200,200,200,220,180,General Protest,protest Flint water crisis; remember Selma,1,march,0,0,0,0,1,1,http://www.freep.com/story/news/local/michigan/2017/03/05/water-rights-civil-rights-converge-flint-rally/98770314/,http://www.mlive.com/news/flint/index.ssf/2017/02/hundreds_march_in_flint_to_pro.html,,,,,
Cambridge,Plaza outside Harvard University,MA,USA,2017-03-06,about 200,200,200,200,220,180,Harvard Islamic Society/society of Arab students,Anti-travel ban,1,protest,0,0,0,0,1,1,https://www.usnews.com/news/best-states/massachusetts/articles/2017-03-07/protesters-rally-in-harvard-square-against-trump-travel-ban,,,,,,
Las Vegas,Jewish Federation Building to UNLV’s Pida Plaza,NV,USA,2017-03-06,about 200,200,200,200,220,180,general protesters,fight anti-Semitism,1,march; rally,0,0,0,0,1,1,https://lasvegasweekly.com/intersection/2017/mar/08/jewish-muslim-demonstrations/,,,,,,
Chicago,Federal Plaza,IL,USA,2017-03-07,about 200,200,200,200,220,180,Black Lives Matter,Anti-police brutality,1,protest,0,0,0,0,1,1,http://chicago.suntimes.com/news/cpd-use-of-force-change-prompting-black-lives-matter-protest/,,,,,,
Austin,inside State Capitol,TX,USA,2017-03-07,hundreds,200,200,200,220,180,general protesters,against bill that would require transgender people to use public bathrooms that correspond with the sex on their birth certificate.,1,,0,0,0,0,1,1,http://www.chicagotribune.com/news/nationworld/ct-texas-bathroom-bill-20170307-story.html,,,,,,
Denver,state capitol,CO,USA,2017-03-08,hundreds,200,200,200,220,180,general protesters,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://www.thedenverchannel.com/news/local-news/hundreds-rally-at-day-without-a-woman-protest-in-denver,,,,,,
Washington,15th Street to Lafayette Square,DC,USA,2017-03-08,in the hundreds,200,200,200,220,180,general protestors,Resist Trump/Kill the Gag rally,1,march; rally,0,0,0,0,1,1,http://www.usatoday.com/story/news/2017/03/08/day-without-women-aims-show-female-impact-economy-society/98892938/,,,,,,
Jacksonville,Hemming Park; downtown,FL,USA,2017-03-08,several hundred,200,200,200,220,180,Jacksonville Progressive Coalition,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://www.firstcoastnews.com/news/local/downtown-jacksonville/international-womens-day-rally-comes-to-hemming-park/420988321,,,,,,
Miami,downtown,FL,USA,2017-03-08,several hundred,200,200,200,220,180,general protestors,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://wsvn.com/news/local/international-womens-day-rally-to-be-held-in-downtown-miami/,,,,,,
Atlanta,,GA,USA,2017-03-08,about 200,200,200,200,220,180,general protestors,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://kfgo.com/news/articles/2017/mar/09/women-worldwide-rally-for-equality-and-against-trump-in-us/,,,,,,
Lawrence,Watson Park,KS,USA,2017-03-08,more than 200,200,200,200,220,180,general protestors,International Women's Day,1,rally,0,0,0,0,1,1,http://m.ljworld.com/news/2017/mar/08/international-womens-day-draws-crowd-watson-park/?templates=mobile,,,,,,
Greenfield,Town Common,MA,USA,2017-03-08,hundreds,200,200,200,220,180,general protestors,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://wwlp.com/2017/03/08/rally-for-women-held-in-downtown-greenfield/,,,,,,
Glen Rock,NA,NJ,USA,2017-03-08,Some 200,200,200,200,220,180,Glen Rock after the march,A day without a Woman,1,protest,0,0,0,0,1,1,http://www.northjersey.com/story/news/bergen/2017/03/08/women-rally-glen-rock-day-without-woman/98873004/,,,,,,
New York,Washington Square Park to Zuccotti Park,NY,USA,2017-03-08,hundreds,200,200,200,220,180,general protesters,A Day Without a Women,1,march,0,0,0,0,1,1,http://www.nbcnewyork.com/news/local/NYC-Women-Plan-to-Strike-March-Protest-Rally-Day-Without-a-Woman-415650043.html,,,,,,
