CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),Women's?,EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Austin,State Capitol,TX,US,2018-01-27,up to 5000; thousands,2000,,5000,,,General Protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,http://www.statesman.com/news/local/happening-now-texas-rally-for-life-kicks-off-near-capitol/VtG66U8Ljs9d6wxgQ4u93K/,http://www.kvue.com/news/local/thousands-march-to-capitol-for-texas-rally-for-life/512095468,,,,,,
Cincinnati,downtown,OH,US,2018-01-20,nearly 1000,1000,,1000,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/thousands-of-activists-march-for-different-causes-downtown,,,,,,,
Portland,Downtown Portland,OR,US,2018-01-20,more than 1000,1000,,1000,,,International League of People's Struggle (PDX); Direct Action Alliance,National March for Impeachment,1,,March,0,0,0,0,1,1,https://www.facebook.com/events/707050696171335/?active_tab=about,http://www.kgw.com/article/news/local/demonstrators-march-in-portland-on-anniversary-of-trump-inauguration/283-509625811,,,,,,
Chicago,Trump Hotel,IL,US,2018-01-21,about 1000,1000,,1000,,,BLM Women of Faith,Protesting Trump administration,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1525403864205986/,http://www.chicagotribune.com/news/local/breaking/ct-trump-protest-downtown-met-20180121-story.html,http://loyolaphoenix.com/2018/01/protesters-rally-trump-one-year-inauguration/,,,,,
Jackson ,State Capitol,MS,US,2018-01-23,1000+,1000,,1000,,,general protestors,Rallying for educational choice,0,,rally,0,0,0,0,1,1,https://www.businesswire.com/news/home/20180123005105/en/TODAY-1000-Rally-School-Choice-State-Capitol,,,,,,,
Frankfurt,State Capitol,KY,US,2018-01-25,as many as 1000,1000,,1000,,,general protestors,Rallying for educational choice,0,,rally,0,0,0,0,1,1,http://www.wdrb.com/story/37352443/supporters-rally-outside-capitol-in-support-of-controversial-school-choice-bill,,,,,,,
Jefferson City,Broadway St.,MO,US,2018-01-27,estimated thousand,1000,,1000,,,General Protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,http://www.newstribune.com/news/news/story/2018/jan/28/tide-turning/710854/,,,,,,,
Lincoln,Capitol to University of Nebraska Lincoln,NE,US,2018-01-27,varied 5000 ; to about 100,1000,,5000,,,General Protestors,Anti-abortion March For Life,2,,march,0,0,0,0,1,1,http://journalstar.com/news/local/gov-ricketts-declares-nebraska-a-pro-life-state-at-th/article_ae1f1105-e1da-5561-bdbd-e2040ca4ca92.html,http://www.klkntv.com/story/37365111/walk-for-life-march-met-with-counter-protesters,http://www.newsobserver.com/news/politics-government/national-politics/article197047864.html,,,,,
Fort Myers,Public Library to Centennial Park,FL,US,2018-01-15,about 800,800,,800,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.news-press.com/story/news/2018/01/15/fort-myers-honors-dr-martin-luther-king-31st-march-dunbar-centennial-park/1026297001/,,,,,,,
Elgin,Hemmens Cultural Center,IL,US,2018-01-20,about 800,800,,800,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,http://www.chicagotribune.com/suburbs/elgin-courier-news/news/ct-ecn-elgin-unity-walk-st-0125-20180122-story.html,,,,,,,
Ventura,Plaza Park,CA,US,2018-01-20,FB: 724,724,,724,,,Justice For All Ventura County,"Empower Voters, Activist, and the Community",1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/384588781998065/,,,,,,,
Knoxville,World's Fair Park,TN,US,2018-01-21,about 700,700,,700,,,Tennessee Right to Life,Protest abortion,2,,Protest; march,0,0,0,0,1,1,https://www.knoxnews.com/story/news/politics/2018/01/21/womens-march-pro-life-demonstration-could-crowd-downtown-knoxville-sunday/1048352001/,,,,,,,
Palm Beach,Ocean Dr.,FL,US,2018-01-20,FB: 619,619,,619,,,Pop Up Protest South Florida,Protesting Trump administration; pro-impeachment,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/271826620008400/,,,,,,,
Portland,Penninsula Park Community Center,OR,US,2018-01-15,FB: 566,566,,566,,,"Dont Shoot Portland , Communities Against Racism Standing Up For Black Lives Organization, Black Lives Matter In Oregon Cause,  Black Businesses Standing Up For #BlackLives Region,  Reclaim MLK Annual Protest,  Artists For Black Lives Landmark & Historical Place, Social Change Matter Teressa Raiford Landmark ",4th Annual Children's March for Social Justice,0,,March,0,0,0,0,1,1,https://www.facebook.com/events/129680964370430/,,,,,,,
Oakland ,Grant Plaza,CA,US,2018-01-15,FB: 558,558,,558,,,Anti Police-Terror Project,March to reclaim MLK Jr.'s raical legacy,1,,march,0,0,0,0,1,1,https://www.facebook.com/events/1753494438292045/,,,,,,,
Alamo,Santa Ana National Wildlife Reserve,TX,US,2018-01-27,FB: 547,547,,547,,,Save Santa Ana National Wildlife Reserve,Protesting Trump's proposal to wall off the reserve,1,,protest; rally,0,0,0,0,1,1,https://www.facebook.com/events/419603675122981/,http://www.expressnews.com/news/local/article/Hundreds-turn-out-for-rally-opposing-border-wall-12531021.php,http://www.themonitor.com/news/local/article_5b4fed72-02fe-11e8-912c-57b4e0f61fc1.html,,,,,
Spokane,Riverfront Park,WA,US,2018-01-20,about 500,500,,500,,,general protestors,Anti-Abortion March For Life,2,,March,0,0,0,0,1,1,http://www.spokesman.com/stories/2018/jan/20/hundreds-turn-out-for-pro-life-march-in-downtown-s/#/0,,,,,,,
Metuchen,Borough Municiple Building,NJ,US,2018-01-28,more than 500,500,,500,,,General Protestors,Protesting ICE,1,,protest,0,0,0,0,1,1,http://www.mycentraljersey.com/story/news/local/outreach/caring-communities/2018/01/28/justice-sought-rally-detained-indonesians/1072962001/,,,,,,,
Charleston,,WV,US,2018-01-31,about 500,500,,500,,,general protestors,Rallying for more expansive healthcare coverage,1,,rally,0,0,0,0,1,1,http://www.wsaz.com/content/news/Group-gathers-in-Charleston-to-protest-ahead-of-the-GOP-retreat-472031983.html,,,,,,,
Colorado Springs,Colorado College,CO,US,2018-01-15,more than 450,450,,450,,,NAACP,Rallying for racial equality,1,,rally,0,0,0,0,1,1,https://www.csindy.com/Abstractions/archives/2018/01/15/all-peoples-breakfast-and-march-builds-on-martin-luther-king-jrs-legacy,,,,,,,
New York,Grand Central Terminal,NY,US,2018-01-05,FB: 439,439,,439,,,"International Action Center, General Protestors",Rallying to Free Ahed Tamimi and All Palestinian Prisoners,1,,rally,0,0,0,0,0,1,https://www.facebook.com/events/1683011105090755/,,,,,,,
Boston,Local Church,MA,US,2018-01-14,more than 400,400,,400,,,general protestors,Protesting Trump's immigration policy,1,,protest,0,0,0,0,1,1,https://www.bostonglobe.com/metro/2018/01/14/immigrants-gather-east-boston-church-rally-for-tps/K49FkKHqlKNHEDm7fYe53I/story.html,,,,,,,
West Palm Beach,Mar-a-lago,FL,US,2018-01-15,about 400,400,,400,,,general protestors,Protesting Trump's racist comments,1,,protest,0,0,0,0,1,1,http://www.mypalmbeachpost.com/news/haitian-protestors-voice-outrage-march-across-southern-blvd-bridge/1MhzCriJpQZ4YRxW5m3jjO/,,,,,,,
East Lansing,Michigan State University,MI,US,2018-01-26,400 to 500; hundreds,400,,500,,,Students,Rallying for sexual assault survivors,1,,rally,0,0,0,0,1,1,https://www.kxly.com/news/national-news/michigan-state-students-march-for-sexual-assault-survivors/691766353,https://www.lansingstatejournal.com/story/news/2018/01/26/hundreds-michigan-state-students-rally-sexual-assault-survivors/1069875001/,https://www.freep.com/picture-gallery/news/local/michigan/2018/01/26/hundreds-rally-for-sex-assault-survivors-at-msu/109855176/,,,,,
Dearborn,Federal Plaza,IL,US,2018-01-06,FB: 391,391,,391,,,Refuse Fascism ,Protesting Trump's attacks on public land,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/363507580764269/,,,,,,,
Athens,University of Ohio Campus,OH,US,2018-01-15,about 360,360,,360,,,Students,Rallying for racial equality,1,,rally,0,0,0,0,1,1,https://www.athensnews.com/news/campus/annual-march-on-ou-campus-celebrates-mlk-jr-years-after/article_4bc1ed18-fbbc-11e7-8b21-179bf3222dd3.html,,,,,,,
Concord,Main St.,NH,US,2018-01-13,NA,333,,33,,,NH Right to Life,Protesting abortion,2,,protest,0,0,0,0,1,1,http://www.concordmonitor.com/Dueling-sides-of-the-abortion-debate-demonstrate-in-downtown-Concord-14864626,,,,,,,
Denver,State Capitol,CO,US,2018-01-27,FB: 307,307,,307,,,The Resistance 5280,Protesting Trump administration,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/2336495966576056/,,,,,,,
Franklin Lakes,City Hall,NJ,US,2018-01-22,some 300,300,,300,,,general protestors,Protesting lack of teacher contracts,0,,protest,0,0,0,0,1,1,https://www.northjersey.com/story/news/bergen/franklin-lakes/2018/01/23/ramapo-indian-hills-contract-dispute-parents-students-staff-protest/1055533001/,,,,,,,
Brainerd,Wing County Historic Courthouse,MN,US,2018-01-23,roughly 300,300,,300,,,Minnesota Citizens Concerned for Life,Protesting abortion,2,,protest,0,0,0,0,1,1,http://www.brainerddispatch.com/news/4392079-march-life-takes-streets-brainerd,,,,,,,
New York,5th Ave. New York Public Library,NY,US,2018-01-20,FB: 279,279,,279,,,general protestors,Rallying the arts for social justice,0,,rally,0,0,0,0,0,1,https://www.facebook.com/events/792210337642190/,,,,,,,
San Francisco,Civici Cenrer Plaza,CA,US,2018-01-07,FB: 275,275,,275,,,general protestors,Rallying in support of Iranian people,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/209529209615470/,,,,,,,
Abbeville,Magdalen Square,LA,US,2018-01-11,some 250 to 300,250,,300,,,Vermilion Association of Educators,Rallying in support of arrested teacher Deyshia; protesting pay raise for Vermilion Superintendent,0,,rally; protest,0,0,0,0,1,1,http://www.wwltv.com/news/nation-now/hundreds-rally-for-louisiana-teacher-arrested-at-school-board-meeting/507401895,http://www.kplctv.com/story/37250109/community-rallies-for-arrested-vermilion-parish-teacher,http://www.kvue.com/news/nation-now/hundreds-rally-for-louisiana-teacher-arrested-at-school-board-meeting/507419634,,,,,
Wooster,College of Wooster,OH,US,2018-01-25,250,250,,250,,,general protestors,Calling for College of Wooster to expand diversity programs,1,,sit-in,0,0,0,0,1,1,https://www.insidehighered.com/quicktakes/2018/01/26/sit-over-diversity-issues-college-wooster,,,,,,,
Salem,State Capitol,OR,US,2018-01-11,FB: 249,249,,249,,,NO LNG Exports,Protesting climate change policy; rallying for stronger approach,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/260155527849958/,,,,,,,
Raleigh,Halifax Mall,NC,US,2018-01-06,FB: 233,233,,233,,,general protestors,Protesting large class sizes,0,,protest,0,0,0,0,1,1,https://www.facebook.com/events/456864611381620/,http://www.newsobserver.com/news/local/article193385289.html,http://abc11.com/education/save-our-schools-rally-against-class-size-mandate-/2873863/,,,,,
Frankfort,Capitol Ave.,KY,US,2018-01-04,FB: 216,216,,216,,,"ACLU of Kentucky, Planned Parenthood Advocates, the Kentucky Health Justice Network",Pro- Reproductive Rights Rally,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/1227293130748169/,,,,,,,
Richmond,Capitol Square,VA,US,2018-01-20,FB: 213,213,,213,,,Coalition for Justice,Rallying for prison reform,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/1678054945580799/,,,,,,,
Pasadena,Colorado Blvd.,CA,US,2018-01-01,about 200,200,,200,,,The People for Bernie Sanders,Rallying for universal healthcare,1,,rally,0,0,0,0,1,1,https://www.pasadenastarnews.com/2018/01/01/the-parade-after-the-rose-parade-about-200-march-for-universal-health-care-after-rose-parade/,,,,,,,
New York,,NY,US,2018-01-08,hundreds,200,,200,,,Black Lives Matter,Protesting police brutality,0,,protest,1,0,0,0,1,1,http://www.newsweek.com/i-cant-breathe-nypd-officers-arrest-protester-erica-garner-rally-right-after-775027,,,,,,,
Olympia,State Capitol,WA,US,2018-01-08,several hundred,200,,200,,,350 Eastside,Rallying for stronger climate policy,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/1969448093273005/,http://www.theolympian.com/news/local/article193665754.html,,,,,,
Sarasota,Sarasota School District Headquarters,FL,US,2018-01-09,Hundreds,200,,200,,,Sarasota Classified/Teachers Association,,0,,rally,0,0,0,0,1,1,https://www.abcactionnews.com/news/region-sarasota-manatee/sarasota-teachers-to-rally-on-tuesday-for-better-pay,http://www.mysuncoast.com/news/local/sarasota-county-teachers-protest-low-wages-and-low-raises/article_cd0e9682-f5b8-11e7-a2f3-6fcae533681f.html,,,,,,
Lansing,State Capitol,MI,US,2018-01-10,hundreds,200,,200,,,general protestors,Protesting state's prevailing wage laws,0,,protest,0,0,0,0,1,1,http://www.miningjournal.net/news/front-page-news/2018/01/prevailing-wage-protest/,,,,,,,
Honolulu,State Capitol,HI,US,2018-01-11,hundreds;,200,,200,,,General Protestors,Bring awareness to slavery,0,,march,0,0,0,0,1,1,http://www.kitv.com/story/37249950/hundreds-marched-at-the-state-capitol-to-end-human-trafficking-in-hawaii,,,,,,,
New York,Javits Federal Building,NY,US,2018-01-11,hundreds; over 500,200,,500,,,general protestors,Protesting arrest of immigrant rights actvist,1,,protest,18,0,0,0,1,1,http://www.nydailynews.com/new-york/manhattan/ice-detains-immigrant-rights-leader-sparking-massive-protest-article-1.3751320,https://www.amny.com/news/ravi-ragbir-detained-ice-1.16117103,http://poststar.com/news/state-and-regional/nyc-to-review-police-response-at-immigration-protest/article_47021cb0-16d7-56f9-b3cf-90d52cd8ddd7.html,,,,,
Miami,Little Haiti,FL,US,2018-01-12,hundreds,200,,200,,,general protestors,Protesting Trump's racist comments,1,,protest,0,0,0,0,1,1,https://www.usatoday.com/story/news/nation/2018/01/12/south-florida-fights-back-against-trump-comments/1028967001/,https://www.tcpalm.com/story/news/nation/2018/01/12/south-florida-fights-back-against-trump-comments/1028967001/,,,,,,
Las Cruces,Main St.,NM,US,2018-01-14,a few hundred,200,,200,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.lcsun-news.com/story/news/2018/01/15/hundreds-las-cruces-march-honor-martin-luther-king-jr/1033091001/,,,,,,,
Atlantic City,MLK Jr. Blvd,NJ,US,2018-01-15,NA,200,,200,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.pressofatlanticcity.com/gallery/atlantic-city-s-annual-martin-luther-king-jr-march/collection_dd366dd6-e13c-5422-9810-7548642392eb.html,,,,,,,
Austin,University of Texas,TX,US,2018-01-15,hundreds,200,,200,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://www.kvue.com/news/local/hundreds-march-through-austin-to-honor-mlk/508260341,,,,,,,
Bowling Green,Warren County Justice Center to State Street baptist Church,KY,US,2018-01-15,hundreds,200,,200,,,general protestors,March to honor MLK Memorial and Civil Justice,1,,march,0,0,0,0,1,1,http://www.wbko.com/content/news/Hundreds-march-and-gather-to-honor-Dr-Martin-Luther-King-on-Monday-469439023.html,,,,,,,
Bristol,YMCA,VA,US,2018-01-15,hundreds,200,,200,,,YWCA,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://www.heraldcourier.com/news/hundreds-gather-for-bristol-s-first-ever-mlk-march/article_b77b34e0-fa33-11e7-93e0-0b2743b05ce1.html,,,,,,,
Bryan,Kemp Elementary,TX,US,2018-01-15,hundreds,200,,200,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://www.kbtx.com/content/news/Hundreds-march-in-Bryan-to-remember-Dr-Martin-Luther-King-469420113.html,,,,,,,
Carlisle,Old Courthouse,NY,US,2018-01-15,over 200,200,,200,,,general protestors,Rallying for racial equality,1,,rally; march,0,0,0,0,1,1,http://abc27.com/2018/01/15/mlk-march-held-in-cumberland-county/,,,,,,,
Columbia,Statehouse,SC,US,2018-01-15,several hundred,200,,200,,,South Carolina NAACP,Rallying for racial equality,1,,rally,0,0,0,0,1,1,https://www.postandcourier.com/news/columbia-marchers-pay-tribute-to-mlk-in-annual-king-day/article_3f417380-fa25-11e7-aaf0-832b400fdedc.html,https://www.postandcourier.com/photo_galleries/columbia-pays-tribute-to-mlk-in-annual-king-day-at/collection_2e2a8e82-fa35-11e7-92ba-7b5c5f594eba.html,,,,,,
Dayton,Dayton Convention Center,OH,US,2018-01-15,hundreds,200,,200,,,general protestors,Rallying for racial equality,1,,march,0,0,0,0,1,1,http://www.mydaytondailynews.com/news/despite-snowfall-hundreds-downtown-dayton-marchers-celebrate-king/v7qUJJKY7Ev0SvG5L9mJZN/,,,,,,,
DeLand,Stetson University,FL,US,2018-01-15,hundreds,200,,200,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://www.news-journalonline.com/news/20180115/volusia-communities-come-together-to-honor-mlk,,,,,,,
Duluth,Lake Ave,MN,US,2018-01-15,hundreds,200,,200,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://www.duluthnewstribune.com/news/4388422-hundreds-march-duluth-martin-luther-king-jr-day,,,,,,,
Durango,Fort Lewis college,CO,US,2018-01-15,about 200,200,,200,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,https://durangoherald.com/articles/204070,,,,,,,
Erie,Perry Square to MLK Jr. Center,PA,US,2018-01-15,more than 200,200,,200,,,Erie NAACP,March for racial equality,1,,march,0,0,0,0,1,1,http://www.goerie.com/news/20180116/kings-memory-drives-eries-annual-march,,,,,,,
Flagstaff,Northern Arizona University,AZ,US,2018-01-15,hundreds,200,,200,,,Black Student Union,Rallying for racial equality,1,,protest,0,0,0,0,1,1,http://www.12news.com/article/news/local/arizona/flagstaff-celebrates-martin-luther-king-jr-day-with-annual-march/75-508236684,http://azdailysun.com/news/hundreds-march-at-nau-to-honor-king-s-legacy/article_0b404082-8036-5090-88f0-016313ec7af6.html,,,,,,
Florence,Downtown,SC,US,2018-01-15,hundreds,200,,200,,,Florence County Democratic Party,March for racial equality,1,,march,0,0,0,0,1,1,http://www.scnow.com/news/article_bf2f4864-fa3f-11e7-b42c-bb9ee0f0825a.html,,,,,,,
Fort Collins,Old Town Square to Colorado State university,CO,US,2018-01-15,hundreds,200,,200,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,https://www.coloradoan.com/story/news/2018/01/15/hundreds-march-fort-collins-martin-luther-king-jr-day/1025974001/,,,,,,,
Fresno,St. John's Church to city Hall,CA,US,2018-01-15,a few hundreds,200,,200,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.fresnobee.com/news/local/article194739769.html,,,,,,,
Johnson City,Greater Love International Church,TN,US,2018-01-15,hundreds,200,,200,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://www.johnsoncitypress.com/History/2018/01/15/Unity-Harmony-Love-Hundreds-celebrate-MLK-Day-with,,,,,,,
Louisville,Missionary Baptist Church,KY,US,2018-01-15,hundreds,200,,200,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://www.wlky.com/article/46th-annual-dr-martin-luther-king-jr-motorcade-and-rally-underway/15163917,,,,,,,
Lufkin,,TX,US,2018-01-15,hundreds,200,,200,,,general protestors,MLK Remembrance March,0,,march,0,0,0,0,1,1,http://lufkindailynews.com/news/local/article_0e5fc644-2a17-5d97-8520-3395aa7543fb.html,,,,,,,
Mount Pleasant,Central Michigan University,MI,US,2018-01-15,hundreds,200,,200,,,College Students,Community Peace March and Vigil,1,,march; vigil,0,0,0,0,1,1,http://www.cm-life.com/article/2018/01/mlk-march,,,,,,,
Newark,Newark Airport,NJ,US,2018-01-15,hundreds,200,,200,,,Airport workers,Rallying for higher pay,0,,rally,0,0,0,0,1,1,http://pix11.com/2018/01/15/newark-airport-workers-demand-higher-pay-march-between-terminals-causing-traffic-delays/,,,,,,,
New York,Judson Memorial Church,NY,US,2018-01-15,hundreds,200,,200,,,general protestors,Protesting ICE for breaking up families,1,,protest,0,0,0,0,1,1,https://www.amny.com/news/protest-in-washington-square-park-demands-ice-release-ravi-ragbir-1.16193175,,,,,,,
New York,National Action Network HQ,NY,US,2018-01-15,hundreds,200,,200,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,0,1,https://www.amny.com/news/mlk-day-trump-protest-1.16198101,,,,,,,
